Player,G,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PER
Dalano Banton,30,5.6,1.5,0.6,0.3,0.4,0.7,4.2,1.8,0.8,1.2,1.6,0.5,0.15
Dominick Barlow,27,4.9,3.6,1.1,0.7,0.4,1.0,3.1,1.6,0.9,1.8,0.1,0.0,0.26
Harrison Barnes,81,16.0,4.5,7.6,1.6,0.4,3.3,9.6,4.6,5.0,2.8,4.3,1.6,0.19
Scottie Barnes,76,16.3,6.6,5.1,1.8,0.9,2.3,13.2,6.0,3.2,0.6,2.9,0.8,0.24
RJ Barrett,72,20.6,5.0,1.2,0.5,1.7,1.1,16.1,7.0,5.4,0.8,5.3,1.7,0.21
Will Barton,55,7.8,2.4,2.7,1.2,0.4,1.5,6.5,2.5,0.8,1.8,3.2,1.2,0.12
Will Barton,39,8.7,2.8,1.5,0.4,0.2,0.8,7.1,2.8,1.1,0.4,3.5,1.3,0.2
Will Barton,15,5.5,1.6,1.0,0.0,0.0,0.3,4.9,1.8,0.1,0.0,2.6,0.9,0.3
Charles Bassey,34,6.7,5.5,2.4,0.7,0.2,1.5,3.9,2.5,1.1,4.4,0.2,0.1,0.31
Keita Bates-Diop,66,10.7,3.7,3.5,1.1,0.7,1.8,6.9,3.5,2.2,2.1,2.1,0.8,0.17
Nicolas Batum,77,7.1,3.8,3.0,0.6,0.2,2.2,4.9,2.1,0.6,4.1,4.1,1.6,0.12
Darius Bazley,42,6.2,3.2,3.9,0.8,0.4,1.8,4.3,1.9,1.6,1.4,1.2,0.5,0.16
Darius Bazley,35,6.4,3.4,0.0,0.5,0.0,1.0,4.4,2.0,1.8,1.0,1.3,0.5,0.2
Darius Bazley,6,5.0,2.3,0.3,0.2,0.7,0.3,3.6,1.7,0.7,0.4,1.1,0.3,0.76
Bradley Beal,49,24.2,3.9,0.7,0.5,0.2,0.8,17.6,8.9,4.6,0.8,4.4,1.6,0.43
Malik Beasley,80,13.7,3.5,1.7,1.0,0.7,0.7,11.6,4.6,0.8,0.4,8.1,2.9,0.13
Malik Beasley,54,14.4,3.6,0.9,0.6,0.2,0.5,12.2,4.8,0.8,0.3,8.6,3.1,0.2
Malik Beasley,25,12.1,3.3,1.4,0.8,1.0,1.3,10.3,4.0,0.8,1.7,7.2,2.5,0.33
MarJon Beauchamp,51,6.1,2.2,6.6,0.9,0.4,3.4,4.7,1.8,0.7,4.2,2.7,0.9,0.09
DÄvis BertÄns,44,5.6,1.2,1.5,0.5,0.2,0.5,3.6,1.5,0.3,0.6,3.1,1.2,0.1
Patrick Beverley,66,7.2,3.7,0.0,1.0,0.0,0.0,5.4,2.1,1.0,0.0,3.6,1.2,0.15
Patrick Beverley,44,7.4,3.1,1.2,0.9,0.4,0.6,5.4,2.2,1.1,0.4,3.5,1.2,0.21
Patrick Beverley,21,6.8,4.9,1.3,1.0,0.5,0.6,5.4,2.1,0.7,0.4,3.7,1.1,0.52
Saddiq Bey,76,14.8,4.7,0.8,0.3,0.0,0.1,10.9,4.6,3.1,0.0,5.4,2.0,0.18
Saddiq Bey,51,15.8,4.7,0.6,0.3,0.2,0.3,11.7,4.7,4.0,0.6,5.6,1.9,0.27
Saddiq Bey,24,12.6,4.8,0.5,0.3,0.2,0.4,9.2,4.3,1.2,0.8,5.0,2.0,0.51
Khem Birch,19,3.2,1.3,0.7,0.3,0.3,0.2,1.6,1.0,0.3,0.4,0.1,0.1,0.17
Goga Bitadze,37,5.4,3.6,4.6,1.2,0.9,1.3,3.3,1.8,1.1,1.7,0.7,0.2,0.2
Goga Bitadze,20,4.3,2.3,2.8,0.9,0.2,1.2,2.5,1.3,1.1,2.6,0.7,0.2,0.24
Goga Bitadze,16,6.8,5.2,1.0,0.5,0.5,0.5,4.3,2.5,1.1,1.0,0.7,0.1,0.63
Bismack Biyombo,60,5.3,4.3,1.1,0.4,0.8,0.9,3.4,2.0,1.1,1.3,0.0,0.0,0.14
Buddy Boeheim,9,2.6,0.6,0.6,0.3,0.7,0.7,2.7,0.5,0.2,1.1,2.5,0.4,0.06
Bogdan BogdanoviÄ‡,53,15.0,3.1,2.2,0.6,0.4,1.2,11.3,5.1,1.4,0.8,6.7,2.7,0.25
Bojan BogdanoviÄ‡,58,22.6,3.8,4.2,1.3,0.4,2.1,14.9,7.3,5.1,1.6,6.0,2.5,0.31
Bol Bol,69,10.1,5.8,0.6,0.4,0.0,0.5,6.8,3.7,1.5,0.2,1.6,0.4,0.18
Leandro Bolmaro,13,1.4,0.5,3.1,1.1,0.2,1.1,1.4,0.2,0.0,1.5,0.3,0.0,0.0
Devin Booker,52,28.8,4.5,1.7,0.5,0.0,1.7,20.1,9.9,6.8,3.2,6.0,2.1,0.48
Brandon Boston Jr.,21,7.5,1.4,0.4,0.1,0.1,0.3,5.5,2.3,1.7,0.1,1.3,0.5,0.23
Chris Boucher,75,10.4,5.5,0.6,0.2,0.0,0.4,7.0,3.4,2.2,0.3,2.5,0.8,0.16
James Bouknight,33,6.6,2.1,0.3,0.5,0.1,0.1,5.7,2.0,0.9,0.3,3.2,1.0,0.13
Jamaree Bouyea,4,4.0,1.2,4.8,1.1,0.4,2.4,2.8,1.2,0.4,4.6,1.2,0.4,0.72
Jamaree Bouyea,3,4.8,1.3,1.0,0.5,0.3,0.6,3.3,1.5,0.5,1.2,1.3,0.5,1.15
Jamaree Bouyea,0,1.0,1.0,0.3,0.6,0.9,0.5,1.0,0.0,0.0,1.9,1.0,0.0,0.0
Tony Bradley,11,2.6,0.9,0.8,0.2,0.0,0.5,1.0,0.5,0.3,0.9,0.4,0.3,0.18
Malaki Branham,65,11.2,2.7,0.8,0.9,0.1,0.6,9.3,4.1,1.1,0.3,3.9,1.2,0.13
Jarrell Brantley,3,6.5,1.5,0.5,0.2,0.6,0.6,3.5,2.0,0.5,0.3,2.3,1.0,1.58
Christian Braun,75,5.7,2.4,0.9,0.2,0.1,0.4,3.8,1.9,0.8,0.5,1.3,0.4,0.08
Mikal Bridges,82,21.1,4.4,2.3,1.2,0.4,0.8,15.3,7.1,4.3,1.6,5.3,2.0,0.23
Mikal Bridges,55,18.2,4.3,3.8,0.9,0.8,1.9,13.6,6.3,3.1,3.3,4.7,1.8,0.32
Mikal Bridges,26,27.1,4.5,1.1,0.7,0.4,0.8,18.6,8.9,6.6,1.7,6.7,2.5,0.84
Oshae Brissett,64,7.1,3.4,5.9,0.8,0.4,2.1,4.9,1.9,2.2,4.0,2.4,0.7,0.1
Malcolm Brogdon,66,15.9,4.2,1.1,0.5,0.2,0.5,10.9,5.3,2.7,0.3,4.4,2.0,0.24
Dillon Brooks,72,15.3,3.3,1.2,0.5,0.2,0.6,13.6,5.4,2.1,0.4,6.0,2.0,0.15
Bruce Brown,79,12.5,4.1,1.0,0.5,0.2,0.3,9.3,4.5,1.9,0.2,3.2,1.1,0.18
Greg Brown III,15,2.8,1.2,2.8,1.1,0.3,1.6,1.8,0.7,0.8,2.8,0.4,0.1,0.11
Jaylen Brown,66,27.6,6.9,2.1,1.1,0.7,0.8,20.6,10.1,5.1,1.3,7.3,2.4,0.36
Kendall Brown,5,2.5,1.0,0.3,0.5,0.2,0.2,1.2,0.7,0.3,0.4,0.2,0.0,0.47
Moses Brown,35,5.3,3.9,0.3,0.7,0.3,0.0,2.7,1.7,2.0,0.0,0.0,0.0,0.17
Moses Brown,33,5.6,4.1,0.3,0.4,0.2,0.3,2.8,1.8,2.1,0.5,0.0,0.0,0.2
Moses Brown,1,1.0,0.0,0.8,0.4,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sterling Brown,3,1.0,2.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.57
Troy Brown Jr.,75,8.1,4.1,1.3,0.7,0.0,0.0,6.1,2.6,0.5,1.7,3.7,1.4,0.12
Jalen Brunson,67,25.0,3.5,0.7,0.5,0.5,0.8,17.6,8.6,5.8,0.9,4.7,2.0,0.33
Thomas Bryant,58,10.8,5.7,3.5,1.1,0.3,2.7,6.3,3.9,2.1,3.7,1.0,0.4,0.23
Thomas Bryant,40,13.1,6.8,0.0,0.2,0.4,0.5,7.3,4.8,2.6,1.1,1.2,0.5,0.41
Thomas Bryant,17,5.6,3.3,0.0,0.1,0.3,0.5,3.8,1.8,1.0,1.0,0.5,0.2,0.31
Reggie Bullock,77,8.2,3.6,0.0,0.3,0.5,0.4,6.0,2.5,0.5,1.1,5.1,1.9,0.11
Alec Burks,50,13.8,3.1,0.7,0.3,0.1,0.5,9.0,3.9,3.7,0.3,4.7,1.9,0.24
Deonte Burton,1,1.0,0.0,1.0,0.5,0.1,0.4,1.0,0.0,0.0,0.3,0.5,0.0,-0.5
Jared Butler,5,7.2,0.7,4.8,0.8,0.0,1.6,5.3,2.5,0.0,2.3,2.3,1.2,0.9
Jimmy Butler,63,23.9,5.9,0.9,0.2,0.8,0.7,13.9,7.5,8.7,1.3,1.6,0.6,0.42
John Butler,18,3.4,0.9,1.0,0.5,0.0,1.0,2.8,0.9,0.2,0.0,1.8,0.4,0.15
Jamal Cain,17,6.4,2.9,1.2,0.6,0.2,0.6,3.7,2.1,1.2,0.6,1.1,0.4,0.42
Kentavious Caldwell-Pope,75,11.8,2.7,1.4,0.3,0.0,0.6,8.3,3.8,1.6,0.5,4.2,1.8,0.16
Facundo Campazzo,7,2.3,0.3,3.0,1.0,0.3,1.1,1.6,0.4,0.3,2.7,1.4,0.4,0.21
Vlatko ÄŒanÄar,59,6.0,2.1,1.5,0.4,0.2,0.8,3.8,1.8,0.7,0.3,1.9,0.7,0.11
Clint Capela,64,13.0,11.0,5.5,1.6,0.5,2.1,8.2,5.4,2.0,6.9,0.0,0.0,0.33
Vernon Carey Jr.,10,1.5,1.0,0.4,0.5,0.5,0.2,0.7,0.2,0.2,0.3,0.0,0.0,0.14
Jevon Carter,80,9.0,2.5,1.9,1.1,0.3,1.3,7.0,3.0,0.5,1.8,4.2,1.8,0.11
Wendell Carter Jr.,56,16.2,8.7,3.4,1.0,0.4,1.0,10.8,5.6,3.4,0.9,3.9,1.4,0.34
Michael Carter-Williams,3,5.3,1.3,1.1,0.1,0.2,0.6,3.5,1.5,1.8,0.6,0.8,0.3,1.05
Alex Caruso,66,6.6,2.9,2.0,1.0,0.6,1.0,4.3,1.9,1.1,1.0,2.3,0.8,0.15
Julian Champagnie,16,10.7,3.5,1.2,0.7,1.3,0.6,7.6,3.5,1.0,1.1,4.8,1.9,0.56
Julian Champagnie,1,1.0,0.0,0.0,0.3,0.1,0.4,1.0,0.0,0.0,0.9,0.5,0.0,-0.25
Julian Champagnie,14,12.0,4.0,0.0,0.3,0.0,0.3,8.5,3.9,1.1,0.5,5.4,2.2,0.72
Justin Champagnie,4,3.2,1.6,0.0,0.3,0.3,0.7,3.0,1.0,0.0,1.3,1.0,0.2,0.56
Justin Champagnie,2,3.0,1.3,1.5,0.4,0.2,0.5,1.0,1.0,0.0,0.2,0.0,0.0,1.2
Justin Champagnie,1,3.5,2.0,1.0,0.3,0.2,0.6,6.0,1.0,0.0,0.2,2.5,0.5,0.75
Kennedy Chandler,35,3.2,1.1,2.5,0.5,0.2,0.4,2.3,1.0,0.4,0.4,0.4,0.1,0.09
Max Christie,40,4.1,1.8,2.8,0.6,0.7,1.9,2.6,1.1,0.4,2.3,1.5,0.6,0.1
Josh Christopher,63,6.8,1.1,4.0,1.7,0.4,1.4,5.1,2.4,0.9,1.4,1.4,0.3,0.08
Brandon Clarke,55,11.0,5.5,0.5,0.3,0.2,0.4,6.2,4.1,2.4,0.1,0.1,0.0,0.26
Jordan Clarkson,60,21.8,4.0,0.5,0.3,0.2,0.4,16.9,7.5,4.0,0.1,7.5,2.5,0.28
Nic Claxton,75,13.6,9.2,0.5,0.0,0.0,0.0,7.7,5.4,3.2,0.0,0.0,0.0,0.29
Amir Coffey,49,4.4,1.1,0.0,0.0,0.0,0.0,2.9,1.1,1.3,0.0,0.8,0.2,0.07
John Collins,70,14.1,6.5,0.3,0.2,0.1,0.2,10.0,5.1,2.5,0.3,3.4,1.0,0.22
Zach Collins,62,12.6,6.4,0.0,0.0,0.0,0.0,8.7,4.5,2.3,0.0,2.3,0.9,0.25
Chance Comanche,0,8.0,3.0,1.9,0.4,0.0,0.9,5.0,3.0,4.0,0.1,0.0,0.0,6.0
Mike Conley,66,12.9,2.7,0.5,0.4,0.4,0.5,9.1,3.9,2.5,0.6,5.2,2.0,0.23
Mike Conley,42,11.7,2.5,2.0,0.9,0.2,1.5,8.7,3.6,2.2,1.1,5.0,1.8,0.35
Mike Conley,23,15.0,3.1,0.5,0.3,0.2,0.3,9.8,4.5,3.0,0.2,5.8,2.4,0.69
Pat Connaughton,60,8.6,4.6,1.3,0.6,1.1,0.5,6.9,2.7,0.7,1.3,5.3,1.8,0.15
Xavier Cooks,9,4.8,3.8,2.5,0.8,0.2,1.6,2.8,1.7,1.0,1.8,0.1,0.0,0.67
Robert Covington,47,7.0,3.5,0.9,0.5,1.1,0.8,4.8,2.1,0.8,1.1,2.8,1.1,0.18
Torrey Craig,78,8.4,5.4,1.8,0.6,0.2,0.7,6.3,2.9,0.6,1.5,3.2,1.3,0.14
Jae Crowder,17,7.9,3.8,1.8,0.6,1.0,1.1,5.2,2.5,0.7,2.5,3.1,1.3,0.56
Jarrett Culver,9,5.4,3.8,2.2,0.5,0.8,1.6,4.3,1.7,1.3,1.9,1.2,0.1,0.59
Cade Cunningham,11,20.9,6.2,0.7,0.3,0.0,0.3,18.7,7.8,3.6,0.0,5.1,1.4,1.56
Seth Curry,60,10.2,1.6,5.3,1.3,0.3,1.7,7.4,3.4,0.9,1.8,3.8,1.5,0.13
Stephen Curry,55,30.4,6.1,1.3,0.9,0.2,0.5,20.2,10.0,5.0,0.7,11.4,4.9,0.52
Dyson Daniels,58,4.8,3.2,0.2,0.2,0.2,0.4,3.5,1.5,0.7,1.1,1.5,0.5,0.12
Anthony Davis,55,26.9,12.5,0.4,0.0,0.0,0.4,17.2,9.7,7.9,0.0,1.3,0.3,0.58
Johnny Davis,27,6.8,2.3,0.2,0.1,0.1,0.3,6.1,2.4,1.0,0.2,2.5,0.6,0.18
Terence Davis,63,7.7,2.2,1.5,0.7,0.4,1.8,5.7,2.4,0.7,2.0,3.8,1.4,0.1
JD Davison,11,2.6,0.8,1.1,0.9,0.5,0.9,1.6,0.7,0.2,1.8,0.6,0.2,0.2
Darius Days,3,4.8,1.5,1.7,0.6,0.4,2.2,3.0,1.3,0.5,2.1,2.5,0.8,1.05
Dewayne Dedmon,37,6.2,3.5,1.3,1.5,1.3,1.1,4.0,2.0,1.3,0.8,1.0,0.3,0.18
Dewayne Dedmon,29,6.7,3.6,1.4,1.5,1.3,1.2,4.3,2.1,1.5,0.6,1.2,0.4,0.24
Dewayne Dedmon,7,4.5,3.1,1.0,1.3,1.2,0.7,2.8,1.6,0.6,1.2,0.3,0.1,0.79
Matthew Dellavedova,31,2.5,0.4,1.2,0.6,0.5,0.9,1.6,0.5,0.2,0.5,0.8,0.3,0.06
DeMar DeRozan,73,25.5,4.6,1.1,0.5,0.4,0.8,17.6,8.9,7.1,0.5,1.9,0.6,0.33
Moussa DiabatÃ©,21,3.7,2.3,1.2,0.8,0.6,1.0,2.1,1.1,0.7,0.4,0.1,0.0,0.2
Mamadi Diakite,21,3.6,1.4,1.9,1.4,0.4,0.8,2.3,1.1,0.1,1.1,1.0,0.3,0.15
Hamidou Diallo,55,10.3,3.5,0.9,0.5,0.1,0.5,6.7,3.8,2.6,0.4,0.4,0.1,0.18
Gorgui Dieng,30,4.9,3.5,0.3,0.0,0.0,0.0,3.8,1.5,0.4,0.0,2.4,0.7,0.2
Ousmane Dieng,38,5.9,2.7,5.6,1.2,0.7,3.7,4.6,1.9,0.6,2.2,2.5,0.7,0.15
Spencer Dinwiddie,78,18.3,3.4,3.6,0.8,0.2,1.7,13.3,5.8,4.2,1.3,6.2,2.3,0.23
Spencer Dinwiddie,52,18.7,3.1,4.0,0.8,0.2,1.9,13.1,6.0,3.9,1.4,6.4,2.6,0.33
Spencer Dinwiddie,25,17.5,4.1,2.6,0.9,0.2,1.3,13.7,5.5,4.7,0.9,5.7,1.7,0.77
Donte DiVincenzo,71,10.4,4.5,6.3,1.3,0.4,3.2,7.5,3.3,1.0,4.3,5.3,2.1,0.18
Luka DonÄiÄ‡,65,33.4,8.6,3.1,1.2,2.3,2.1,22.0,10.9,10.5,4.4,8.2,2.8,0.51
Tyler Dorsey,2,4.0,0.7,0.2,0.1,0.3,0.2,1.7,1.3,0.0,0.2,0.7,0.3,1.1
Luguentz Dort,73,14.7,4.6,1.3,0.8,0.4,1.1,11.8,4.6,3.5,1.2,5.5,1.8,0.17
Ayo Dosunmu,79,9.6,2.8,0.7,0.1,0.0,0.3,7.1,3.5,1.0,0.0,2.4,0.7,0.13
Devon Dotson,5,1.5,1.7,0.7,0.4,0.6,1.0,1.7,0.2,0.0,1.1,0.7,0.2,0.38
Jeff Dowtin,24,3.4,0.9,0.0,0.0,0.0,0.0,2.3,1.0,0.4,0.0,0.6,0.2,0.13
PJ Dozier,15,2.4,0.9,0.0,1.0,0.0,0.0,2.1,0.6,0.0,0.0,1.0,0.1,0.1
Goran DragiÄ‡,57,7.3,1.4,4.9,0.9,0.3,2.4,5.8,2.4,0.8,6.8,2.5,0.9,0.1
Goran DragiÄ‡,50,7.4,1.4,0.2,0.4,0.7,0.5,5.9,2.5,0.8,0.5,2.5,0.9,0.12
Goran DragiÄ‡,6,6.6,1.7,0.0,0.3,0.0,0.3,5.1,2.0,0.6,1.7,2.4,1.0,0.74
Andre Drummond,66,7.0,6.6,1.3,1.2,0.3,1.0,4.1,2.5,1.9,1.6,0.0,0.0,0.16
Chris Duarte,45,8.9,2.5,0.8,0.3,0.3,0.5,7.2,2.7,1.6,0.4,3.8,1.2,0.15
David Duke Jr.,22,4.7,1.3,5.2,0.7,0.2,1.6,3.4,1.6,0.7,2.9,0.5,0.0,0.15
Kris Dunn,21,14.2,4.5,5.8,0.6,0.2,1.7,9.8,5.3,2.4,2.6,1.6,0.8,0.83
Kevin Durant,46,30.1,6.7,3.9,0.7,0.3,1.3,18.3,10.3,7.1,3.4,4.9,2.0,0.66
Kevin Durant,38,30.7,6.7,2.8,1.1,0.2,1.7,18.8,10.5,7.3,1.7,4.8,1.8,0.81
Kevin Durant,7,27.0,6.4,1.7,0.6,0.2,1.6,16.0,9.1,6.0,1.4,5.1,2.8,3.39
Jalen Duren,66,10.1,8.9,3.6,1.5,0.2,1.8,5.9,3.9,2.3,1.9,0.0,0.0,0.24
Tari Eason,81,10.3,6.0,8.7,1.2,0.6,4.5,8.0,3.6,1.8,5.6,2.1,0.7,0.15
Anthony Edwards,78,25.6,5.8,1.7,0.9,0.4,1.7,19.5,8.9,5.3,3.2,7.3,2.7,0.28
Kessler Edwards,35,3.8,1.7,3.3,0.8,0.4,1.4,2.6,1.0,0.4,0.7,1.5,0.5,0.1
Kessler Edwards,13,2.1,1.0,0.5,0.0,0.0,0.0,1.7,0.4,0.1,0.0,0.9,0.1,0.06
Kessler Edwards,21,4.9,2.1,1.4,0.1,0.0,0.5,3.1,1.4,0.6,0.5,2.0,0.7,0.25
Keon Ellis,15,2.5,0.5,0.0,1.5,1.0,1.0,1.0,0.4,0.4,1.5,0.8,0.4,0.12
Joel Embiid,65,34.1,10.2,1.1,0.6,0.1,0.6,20.1,11.0,11.7,0.2,3.0,1.0,0.55
Drew Eubanks,77,7.6,5.4,0.8,0.0,0.3,0.3,4.3,2.7,1.6,0.0,0.2,0.1,0.16
Bruno Fernando,38,4.9,3.5,0.0,0.0,0.0,0.0,2.9,1.5,1.3,0.0,0.1,0.0,0.18
Bruno Fernando,30,5.1,3.9,1.8,1.3,0.0,1.0,3.0,1.5,1.4,0.5,0.0,0.0,0.25
Bruno Fernando,7,4.4,1.9,1.6,0.6,0.3,0.7,2.4,1.4,0.8,0.6,0.4,0.0,0.5
Dorian Finney-Smith,65,9.3,4.8,4.1,0.9,0.2,1.6,7.6,3.0,0.9,1.3,5.1,1.7,0.15
Dorian Finney-Smith,39,10.1,4.7,1.8,1.0,0.2,0.2,7.8,3.2,1.0,2.0,5.4,1.9,0.28
Dorian Finney-Smith,25,8.2,4.9,4.8,0.9,0.2,2.1,7.3,2.6,0.7,1.1,4.7,1.4,0.35
Malachi Flynn,52,5.6,1.4,1.8,1.1,0.9,1.6,4.6,1.6,0.6,1.2,2.5,0.9,0.08
Simone Fontecchio,51,7.3,1.7,2.0,1.1,0.9,1.6,6.0,2.2,0.8,0.9,3.7,1.2,0.09
Bryn Forbes,24,4.6,0.6,1.4,0.9,1.0,1.5,3.3,1.2,0.6,1.8,1.8,0.6,0.11
Trent Forrest,22,3.3,1.6,2.1,1.0,0.2,1.6,2.6,1.1,0.1,1.6,0.1,0.0,0.17
Michael Foster Jr.,0,1.0,0.0,0.8,0.6,0.3,0.4,0.0,0.0,0.0,0.8,0.0,0.0,0.0
Evan Fournier,26,7.1,1.8,5.6,1.6,0.2,2.3,6.1,2.1,0.8,1.2,4.2,1.3,0.19
De'Aaron Fox,72,26.0,4.2,6.4,0.9,0.9,3.5,18.2,9.3,6.0,6.8,5.0,1.6,0.33
Markelle Fultz,59,15.0,3.9,0.0,0.0,0.0,0.0,11.3,5.8,2.4,0.0,1.5,0.5,0.29
Wenyen Gabriel,67,6.5,4.2,3.8,1.5,0.6,2.6,3.8,2.3,1.2,3.1,0.5,0.1,0.12
Daniel Gafford,77,10.0,5.6,3.5,0.5,0.0,1.3,5.1,3.7,2.4,0.3,0.0,0.0,0.18
Darius Garland,68,22.6,2.7,0.6,0.6,0.5,0.9,16.4,7.6,4.7,0.3,6.0,2.4,0.3
Usman Garuba,74,4.0,4.1,0.0,0.0,0.0,0.5,2.4,1.1,0.6,0.0,0.8,0.3,0.09
Luka Garza,27,7.5,2.3,1.5,0.6,0.3,1.0,4.1,2.3,1.9,1.0,1.4,0.5,0.25
Rudy Gay,55,6.2,2.9,0.7,0.5,0.1,0.4,5.1,1.9,0.9,0.2,2.3,0.6,0.1
Paul George,55,24.8,6.1,4.2,1.1,1.5,3.1,17.9,8.2,5.3,9.6,7.6,2.8,0.42
Taj Gibson,48,4.4,1.9,0.4,0.3,0.3,0.3,2.6,1.3,0.9,0.6,0.5,0.2,0.09
Josh Giddey,75,17.6,7.9,0.0,0.5,0.5,0.0,14.7,7.1,1.9,0.0,3.1,1.0,0.28
Shai Gilgeous-Alexander,67,32.4,4.8,0.0,0.5,0.5,0.5,20.3,10.4,10.9,2.0,2.5,0.9,0.45
Anthony Gill,58,4.3,1.7,1.0,0.0,0.0,0.3,2.2,1.2,1.1,0.0,0.5,0.1,0.07
Jacob Gilyard,0,4.0,4.0,1.2,0.4,0.6,1.1,3.0,1.0,0.0,1.4,3.0,1.0,13.0
Rudy Gobert,69,14.4,11.6,1.0,0.3,0.6,0.9,7.8,5.1,4.9,1.2,0.0,0.0,0.32
Jordan Goodwin,61,7.6,3.3,1.6,0.8,0.5,1.6,5.7,2.5,1.1,1.8,1.9,0.6,0.15
Aaron Gordon,67,17.3,6.6,0.2,0.0,0.5,0.3,11.2,6.3,4.6,0.2,2.5,0.9,0.29
Eric Gordon,68,13.4,1.9,0.6,0.4,0.3,0.2,9.5,4.2,2.5,0.4,5.2,1.9,0.16
Eric Gordon,46,14.1,2.1,0.2,0.0,0.4,0.5,10.2,4.5,2.9,0.5,5.2,1.8,0.23
Eric Gordon,21,12.0,1.7,0.2,0.0,0.2,0.3,8.0,3.7,1.7,0.2,5.0,2.1,0.47
Devonte' Graham,72,8.4,1.7,0.3,0.1,0.8,0.9,5.9,2.2,1.8,1.1,4.6,1.6,0.11
