Player,G,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PER
Chance Comanche,1,7.0,3.0,0.0,0.0,1.0,0.0,5.0,3.0,4.0,1.0,0.0,0.0,6.0
Mike Conley,67,11.9,2.7,6.7,1.1,0.2,1.5,9.1,3.9,2.5,2.1,5.2,2.0,0.23
Mike Conley,43,10.7,2.5,7.7,1.0,0.2,1.7,8.7,3.6,2.2,1.8,5.0,1.8,0.35
Mike Conley,24,14.0,3.1,5.0,1.2,0.2,1.2,9.8,4.5,3.0,2.6,5.8,2.4,0.69
Pat Connaughton,61,7.6,4.6,1.3,0.6,0.2,0.5,6.9,2.7,0.7,0.4,5.3,1.8,0.15
Xavier Cooks,10,3.8,3.8,0.6,0.6,0.4,0.8,2.8,1.7,1.0,0.4,0.1,0.0,0.67
Robert Covington,48,6.0,3.5,1.2,0.8,0.7,0.7,4.8,2.1,0.8,0.6,2.8,1.1,0.18
Torrey Craig,79,7.4,5.4,1.5,0.6,0.8,0.9,6.3,2.9,0.6,0.4,3.2,1.3,0.14
Jae Crowder,18,6.9,3.8,1.5,0.7,0.3,0.4,5.2,2.5,0.7,0.6,3.1,1.3,0.56
Jarrett Culver,10,4.4,3.8,0.6,0.6,0.2,0.7,4.3,1.7,1.3,0.9,1.2,0.1,0.59
Cade Cunningham,12,19.9,6.2,6.0,0.8,0.6,3.3,18.7,7.8,3.6,3.0,5.1,1.4,1.56
Seth Curry,61,9.2,1.6,1.6,0.6,0.1,0.8,7.4,3.4,0.9,0.8,3.8,1.5,0.13
Stephen Curry,56,29.4,6.1,6.3,0.9,0.4,3.2,20.2,10.0,5.0,4.6,11.4,4.9,0.52
Dyson Daniels,59,3.8,3.2,2.3,0.7,0.2,1.0,3.5,1.5,0.7,0.4,1.5,0.5,0.12
Anthony Davis,56,25.9,12.5,2.6,1.1,2.0,2.2,17.2,9.7,7.9,6.2,1.3,0.3,0.58
Johnny Davis,28,5.8,2.3,1.0,0.4,0.3,0.6,6.1,2.4,1.0,0.5,2.5,0.6,0.18
Terence Davis,64,6.7,2.2,1.0,0.7,0.2,0.8,5.7,2.4,0.7,0.5,3.8,1.4,0.1
JD Davison,12,1.6,0.8,0.9,0.2,0.2,0.3,1.6,0.7,0.2,0.1,0.6,0.2,0.2
Darius Days,4,3.8,1.5,0.3,0.0,0.3,0.0,3.0,1.3,0.5,0.5,2.5,0.8,1.05
Dewayne Dedmon,38,5.2,3.5,0.7,0.2,0.5,0.7,4.0,2.0,1.3,0.9,1.0,0.3,0.18
Dewayne Dedmon,30,5.7,3.6,0.5,0.2,0.5,0.6,4.3,2.1,1.5,1.1,1.2,0.4,0.24
Dewayne Dedmon,8,3.5,3.1,1.3,0.3,0.6,0.8,2.8,1.6,0.6,0.1,0.3,0.1,0.79
Matthew Dellavedova,32,1.5,0.4,1.3,0.2,0.0,0.3,1.6,0.5,0.2,0.1,0.8,0.3,0.06
DeMar DeRozan,74,24.5,4.6,5.1,1.1,0.5,2.1,17.6,8.9,7.1,6.2,1.9,0.6,0.33
Moussa DiabatÃ©,22,2.7,2.3,0.2,0.3,0.4,0.4,2.1,1.1,0.7,0.5,0.1,0.0,0.2
Mamadi Diakite,22,2.6,1.4,0.4,0.2,0.4,0.5,2.3,1.1,0.1,0.1,1.0,0.3,0.15
Hamidou Diallo,56,9.3,3.5,1.0,0.9,0.3,1.3,6.7,3.8,2.6,1.6,0.4,0.1,0.18
Gorgui Dieng,31,3.9,3.5,1.7,0.1,0.5,1.0,3.8,1.5,0.4,0.3,2.4,0.7,0.2
Ousmane Dieng,39,4.9,2.7,1.2,0.4,0.2,0.7,4.6,1.9,0.6,0.4,2.5,0.7,0.15
Spencer Dinwiddie,79,17.3,3.4,6.5,0.8,0.3,1.8,13.3,5.8,4.2,3.4,6.2,2.3,0.23
Spencer Dinwiddie,53,17.7,3.1,5.3,0.7,0.3,1.7,13.1,6.0,3.9,3.2,6.4,2.6,0.33
Spencer Dinwiddie,26,16.5,4.1,9.1,1.1,0.3,2.1,13.7,5.5,4.7,3.8,5.7,1.7,0.77
Donte DiVincenzo,72,9.4,4.5,3.5,1.3,0.1,1.6,7.5,3.3,1.0,0.8,5.3,2.1,0.18
Luka DonÄiÄ‡,66,32.4,8.6,8.0,1.4,0.5,3.6,22.0,10.9,10.5,7.8,8.2,2.8,0.51
Tyler Dorsey,3,3.0,0.7,0.0,0.0,0.0,0.0,1.7,1.3,0.0,0.0,0.7,0.3,1.1
Luguentz Dort,74,13.7,4.6,2.1,1.0,0.3,1.2,11.8,4.6,3.5,2.7,5.5,1.8,0.17
Ayo Dosunmu,80,8.6,2.8,2.6,0.8,0.3,1.2,7.1,3.5,1.0,0.8,2.4,0.7,0.13
Devon Dotson,6,0.5,1.7,1.3,0.8,0.0,0.5,1.7,0.2,0.0,0.0,0.7,0.2,0.38
Jeff Dowtin,25,2.4,0.9,1.2,0.4,0.1,0.2,2.3,1.0,0.4,0.2,0.6,0.2,0.13
PJ Dozier,16,1.4,0.9,0.6,0.4,0.1,0.3,2.1,0.6,0.0,0.0,1.0,0.1,0.1
Goran DragiÄ‡,58,6.3,1.4,2.6,0.2,0.1,1.1,5.8,2.4,0.8,0.5,2.5,0.9,0.1
Goran DragiÄ‡,51,6.4,1.4,2.7,0.2,0.1,1.1,5.9,2.5,0.8,0.5,2.5,0.9,0.12
Goran DragiÄ‡,7,5.6,1.7,1.7,0.3,0.0,1.0,5.1,2.0,0.6,0.6,2.4,1.0,0.74
Andre Drummond,67,6.0,6.6,0.5,0.7,0.4,1.1,4.1,2.5,1.9,1.0,0.0,0.0,0.16
Chris Duarte,46,7.9,2.5,1.4,0.5,0.2,0.9,7.2,2.7,1.6,1.3,3.8,1.2,0.15
David Duke Jr.,23,3.7,1.3,0.9,0.4,0.0,0.8,3.4,1.6,0.7,0.5,0.5,0.0,0.15
Kris Dunn,22,13.2,4.5,5.6,1.1,0.5,1.6,9.8,5.3,2.4,1.9,1.6,0.8,0.83
Kevin Durant,47,29.1,6.7,5.0,0.7,1.4,3.3,18.3,10.3,7.1,6.5,4.9,2.0,0.66
Kevin Durant,39,29.7,6.7,5.3,0.8,1.5,3.5,18.8,10.5,7.3,6.8,4.8,1.8,0.81
Kevin Durant,8,26.0,6.4,3.5,0.3,1.3,2.5,16.0,9.1,6.0,5.0,5.1,2.8,3.39
Jalen Duren,67,9.1,8.9,1.1,0.7,0.9,1.4,5.9,3.9,2.3,1.4,0.0,0.0,0.24
Tari Eason,82,9.3,6.0,1.1,1.2,0.6,1.2,8.0,3.6,1.8,1.3,2.1,0.7,0.15
Anthony Edwards,79,24.6,5.8,4.4,1.6,0.7,3.3,19.5,8.9,5.3,4.0,7.3,2.7,0.28
Kessler Edwards,36,2.8,1.7,0.6,0.4,0.2,0.4,2.6,1.0,0.4,0.3,1.5,0.5,0.1
Kessler Edwards,14,1.1,1.0,0.1,0.2,0.1,0.3,1.7,0.4,0.1,0.1,0.9,0.1,0.06
Kessler Edwards,22,3.9,2.1,1.0,0.5,0.2,0.4,3.1,1.4,0.6,0.5,2.0,0.7,0.25
Keon Ellis,16,1.5,0.5,0.4,0.3,0.1,0.1,1.0,0.4,0.4,0.3,0.8,0.4,0.12
Joel Embiid,66,33.1,10.2,4.2,1.0,1.7,3.4,20.1,11.0,11.7,10.0,3.0,1.0,0.55
Drew Eubanks,78,6.6,5.4,1.3,0.5,1.3,0.9,4.3,2.7,1.6,1.1,0.2,0.1,0.16
Bruno Fernando,39,3.9,3.5,0.8,0.2,0.9,0.6,2.9,1.5,1.3,0.9,0.1,0.0,0.18
Bruno Fernando,31,4.1,3.9,1.0,0.2,1.0,0.6,3.0,1.5,1.4,1.0,0.0,0.0,0.25
Bruno Fernando,8,3.4,1.9,0.1,0.0,0.4,0.6,2.4,1.4,0.8,0.6,0.4,0.0,0.5
Dorian Finney-Smith,66,8.3,4.8,1.5,0.8,0.5,0.9,7.6,3.0,0.9,0.7,5.1,1.7,0.15
Dorian Finney-Smith,40,9.1,4.7,1.5,1.0,0.5,0.9,7.8,3.2,1.0,0.8,5.4,1.9,0.28
Dorian Finney-Smith,26,7.2,4.9,1.6,0.7,0.6,1.0,7.3,2.6,0.7,0.6,4.7,1.4,0.35
Malachi Flynn,53,4.6,1.4,1.3,0.4,0.1,0.5,4.6,1.6,0.6,0.5,2.5,0.9,0.08
Simone Fontecchio,52,6.3,1.7,0.8,0.3,0.2,0.8,6.0,2.2,0.8,0.7,3.7,1.2,0.09
Bryn Forbes,25,3.6,0.6,0.7,0.3,0.1,0.5,3.3,1.2,0.6,0.6,1.8,0.6,0.11
Trent Forrest,23,2.3,1.6,1.7,0.3,0.1,0.7,2.6,1.1,0.1,0.1,0.1,0.0,0.17
Michael Foster Jr.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Fournier,27,6.1,1.8,1.3,0.6,0.1,0.8,6.1,2.1,0.8,0.7,4.2,1.3,0.19
De'Aaron Fox,73,25.0,4.2,6.1,1.1,0.3,2.5,18.2,9.3,6.0,4.7,5.0,1.6,0.33
Markelle Fultz,60,14.0,3.9,5.7,1.5,0.4,2.3,11.3,5.8,2.4,1.9,1.5,0.5,0.29
Wenyen Gabriel,68,5.5,4.2,0.5,0.4,0.5,0.7,3.8,2.3,1.2,0.8,0.5,0.1,0.12
Daniel Gafford,78,9.0,5.6,1.1,0.4,1.3,1.1,5.1,3.7,2.4,1.6,0.0,0.0,0.18
Darius Garland,69,21.6,2.7,7.8,1.2,0.1,2.9,16.4,7.6,4.7,4.0,6.0,2.4,0.3
Usman Garuba,75,3.0,4.1,0.9,0.6,0.4,0.6,2.4,1.1,0.6,0.4,0.8,0.3,0.09
Luka Garza,28,6.5,2.3,0.6,0.1,0.1,0.5,4.1,2.3,1.9,1.5,1.4,0.5,0.25
Rudy Gay,56,5.2,2.9,1.0,0.3,0.3,0.7,5.1,1.9,0.9,0.8,2.3,0.6,0.1
Paul George,56,23.8,6.1,5.1,1.5,0.4,3.1,17.9,8.2,5.3,4.6,7.6,2.8,0.42
Taj Gibson,49,3.4,1.9,0.7,0.3,0.2,0.5,2.6,1.3,0.9,0.6,0.5,0.2,0.09
Josh Giddey,76,16.6,7.9,6.2,0.8,0.4,2.8,14.7,7.1,1.9,1.4,3.1,1.0,0.28
Shai Gilgeous-Alexander,68,31.4,4.8,5.5,1.6,1.0,2.8,20.3,10.4,10.9,9.8,2.5,0.9,0.45
Anthony Gill,59,3.3,1.7,0.6,0.1,0.2,0.3,2.2,1.2,1.1,0.8,0.5,0.1,0.07
Jacob Gilyard,1,3.0,4.0,7.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,13.0
Rudy Gobert,70,13.4,11.6,1.2,0.8,1.4,1.7,7.8,5.1,4.9,3.1,0.0,0.0,0.32
Jordan Goodwin,62,6.6,3.3,2.7,0.9,0.4,0.9,5.7,2.5,1.1,0.9,1.9,0.6,0.15
Aaron Gordon,68,16.3,6.6,3.0,0.8,0.8,1.4,11.2,6.3,4.6,2.8,2.5,0.9,0.29
Eric Gordon,69,12.4,1.9,2.7,0.6,0.4,1.5,9.5,4.2,2.5,2.1,5.2,1.9,0.16
Eric Gordon,47,13.1,2.1,2.9,0.6,0.4,1.8,10.2,4.5,2.9,2.3,5.2,1.8,0.23
Eric Gordon,22,11.0,1.7,2.1,0.6,0.4,1.0,8.0,3.7,1.7,1.5,5.0,2.1,0.47
Devonte' Graham,73,7.4,1.7,2.7,0.6,0.2,0.7,5.9,2.2,1.8,1.3,4.6,1.6,0.11
