Actual PER,Predicited PER,Difference
0.12,0.21137968496416704,-0.09137968496416704
0.18,0.23266806173616922,-0.052668061736169225
0.23,0.22527368770294603,0.004726312297053975
0.52,0.4173100484729257,0.10268995152707433
0.31,0.2569814461319935,0.053018553868006524
0.15,0.3697910872928121,-0.21979108729281213
0.31,0.3355662324680463,-0.02556623246804629
0.2,0.2868786106064367,-0.0868786106064367
0.16,0.29197942258160836,-0.13197942258160836
0.18,0.27752452960022955,-0.09752452960022956
0.19,0.29924551383324205,-0.10924551383324205
0.14,0.16834392367945983,-0.028343923679459815
0.13,0.21483412993637366,-0.08483412993637365
0.15,0.22295056457220946,-0.07295056457220947
0.13,0.2647096702497829,-0.13470967024978292
0.17,0.20038116111560267,-0.030381161115602656
0.56,0.3064925997061936,0.2535074002938065
0.33,0.29112671834937826,0.03887328165062176
0.2,0.201823289136459,-0.0018232891364589887
0.47,0.4243079791407425,0.0456920208592575
0.22,0.223343582269786,-0.0033435822697860107
0.34,0.3684438597580788,-0.028443859758078782
0.33,0.26361347873890384,0.06638652126109618
0.59,0.2697253460605315,0.32027465393946847
0.24,0.24079410874835394,-0.00079410874835395
0.14,0.20829328358953503,-0.06829328358953501
0.36,0.40081175484765164,-0.04081175484765165
0.14,0.3095058726427622,-0.16950587264276218
0.3,0.35939898936807874,-0.05939898936807875
0.11,0.13383219936580693,-0.023832199365806925
0.42,0.35747630522889584,0.06252369477110414
0.11,0.27638260623635197,-0.16638260623635198
0.2,0.23856534583538844,-0.038565345835388426
0.55,0.42581679406154405,0.124183205938456
0.22,0.31152388423294675,-0.09152388423294675
0.13,0.1553593997414611,-0.02535939974146109
0.28,0.2296959977667859,0.05030400223321413
0.16,0.1653156589793433,-0.005315658979343302
0.35,0.28789598949325124,0.06210401050674874
0.33,0.35497191780939064,-0.02497191780939062
0.11,0.3134855618804745,-0.2034855618804745
0.14,0.35103719231763564,-0.21103719231763562
0.06,0.5023328568123211,-0.4423328568123211
0.17,0.22792085216764335,-0.05792085216764334
0.28,0.3288763231203484,-0.0488763231203484
0.16,0.32476113773723025,-0.16476113773723025
0.18,0.13777543678172083,0.042224563218279165
0.96,0.42353609254218516,0.5364639074578148
0.2,0.2714325079732566,-0.07143250797325656
0.16,0.34373628378602716,-0.18373628378602716
0.28,0.23913317843394846,0.040866821566051564
0.21,0.2883817736021052,-0.07838177360210521
0.17,0.2482557115828182,-0.07825571158281819
0.16,0.2175526024099953,-0.057552602409995296
0.2,0.2831193012801184,-0.08311930128011841
0.83,0.26847815854881985,0.5615218414511801
0.23,0.20035993607511565,0.029640063924884358
0.3,0.3397234518196661,-0.039723451819666133
0.26,0.29933251931852145,-0.03933251931852144
0.68,0.4099211903166481,0.27007880968335196
0.66,0.3712740405900136,0.2887259594099864
0.4,0.3103102958636653,0.0896897041363347
0.54,0.46154755330551694,0.07845244669448309
19.0,0.3266965108000902,18.67330348919991
0.17,0.3265699903800119,-0.15656999038001188
0.51,0.4251007595279006,0.0848992404720994
0.26,0.17856128942104474,0.08143871057895527
0.1,0.4924757827976717,-0.3924757827976717
0.08,0.25449436276818854,-0.17449436276818853
0.24,0.3514482782631392,-0.11144827826313919
0.18,0.22036084398107184,-0.04036084398107184
0.15,0.2860283530068602,-0.1360283530068602
0.29,0.31902032432242045,-0.029020324322420465
0.34,0.2757569839195823,0.06424301608041771
0.23,0.2098452906870554,0.020154709312944608
0.36,0.27235113111029685,0.08764886888970314
0.35,0.3604581837981148,-0.010458183798114806
0.27,0.30560544177493343,-0.03560544177493341
0.12,0.10262421348751544,0.01737578651248456
0.18,0.2914952231303879,-0.1114952231303879
0.13,0.23585368370938448,-0.10585368370938447
0.13,0.22755120606447565,-0.09755120606447565
0.11,0.27852429786829547,-0.16852429786829548
0.29,0.22689489110422525,0.06310510889577473
0.16,0.28894433295338745,-0.12894433295338745
0.12,0.30331482889090333,-0.18331482889090334
0.55,0.3973235901687699,0.15267640983123015
0.26,0.308065209511245,-0.04806520951124499
0.1,0.21589046259966532,-0.11589046259966532
0.1,0.26225175518940913,-0.16225175518940912
0.15,0.2038409574960503,-0.05384095749605031
0.23,0.31427754088801674,-0.08427754088801673
0.42,0.4313842901394399,-0.011384290139439923
0.21,0.21646800664552232,-0.006468006645522328
0.19,0.19003681235311665,-3.6812353116644214e-05
0.21,0.36029296198337246,-0.15029296198337247
0.11,0.22252443737208927,-0.11252443737208927
0.19,0.41267339916537854,-0.22267339916537854
0.1,0.2826692691907625,-0.1826692691907625
0.18,0.1881774510741216,-0.0081774510741216
0.1,0.2930567161949214,-0.1930567161949214
0.19,0.23987939559237542,-0.04987939559237542
0.17,0.14349211783670343,0.02650788216329658
0.1,0.25199101772287513,-0.15199101772287513
0.32,0.2586910240676355,0.06130897593236451
0.27,0.26596514423222095,0.004034855767779066
0.14,0.31276909948619347,-0.17276909948619346
0.33,0.22725013326802534,0.10274986673197467
0.26,0.33090485763114363,-0.07090485763114363
0.31,0.3088159718382828,0.0011840281617171988
0.13,0.3634808934796867,-0.2334808934796867
0.45,0.38674659781534004,0.06325340218465997
3.12,0.3264163392398671,2.7935836607601328
3.42,0.29471711042685406,3.1252828895731457
0.35,0.32318651158151723,0.026813488418482745
0.28,0.2294897335032422,0.05051026649675783
0.52,0.43125228914792507,0.08874771085207495
0.57,0.23009963774266207,0.3399003622573379
0.43,0.2653933183178083,0.16460668168219167
0.18,0.2678970152561766,-0.0878970152561766
0.09,0.2155324062603215,-0.1255324062603215
0.16,0.2142706230707254,-0.05427062307072539
0.13,0.18380997694258733,-0.05380997694258732
0.1,0.3235017573201845,-0.22350175732018449
0.05,0.26611716799689145,-0.21611716799689146
0.3,0.28456729431504524,0.01543270568495475
0.2,0.21925352691185468,-0.019253526911854668
0.17,0.2975080761387921,-0.1275080761387921
0.23,0.33789778609754306,-0.10789778609754305
0.18,0.22908730686342033,-0.04908730686342033
0.14,0.1318804014525462,0.00811959854745381
0.25,0.1912641389737551,0.058735861026244895
0.17,0.19636321243315072,-0.026363212433150707
0.12,0.19706086192063144,-0.07706086192063144
0.12,0.1771129332861448,-0.05711293328614481
0.19,0.250834371104613,-0.06083437110461298
0.28,0.24909176891075263,0.030908231089247395
0.47,0.22753651486698345,0.24246348513301652
0.3,0.293235621786877,0.006764378213122979
0.16,0.22494358253026162,-0.06494358253026161
0.18,0.2894468231626209,-0.10944682316262089
0.43,0.3850904281153593,0.044909571884640676
0.14,0.3934659526208099,-0.2534659526208099
0.11,0.2839073051970919,-0.1739073051970919
0.34,0.30124971963346847,0.03875028036653155
0.12,0.3927032385939466,-0.27270323859394663
0.09,0.2422355290489106,-0.1522355290489106
0.18,0.34499812312555767,-0.16499812312555767
0.25,0.2610667027800331,-0.011066702780033078
0.28,0.3842700082066477,-0.10427000820664767
