Actual,Predicted
0.0,0.6337716822565008
0.57,0.614800334016707
0.12,-0.2787940581163557
0.33,-0.12884202537697298
0.23,0.12552391656317718
0.41,0.6558294707419702
0.31,0.5879868378549058
0.11,-0.28649521213324947
0.24,0.13852633979770024
-0.5,0.4809970347554131
0.9,0.7405072708486925
0.42,0.006384846575588687
0.15,0.4780530116871323
0.42,0.5607854921394677
0.16,-0.19244994211851907
0.21,0.5221374562903484
0.11,-0.2199266340665037
0.33,0.5214080114981285
0.14,0.4456830419735628
0.11,-0.4174911831273762
0.34,0.6976532993309978
1.05,0.6228909955962681
0.15,-0.07723512104436248
0.56,0.9504841304194763
-0.25,0.5168151527008651
0.72,1.0670357466471867
0.56,0.5505193883123256
1.2,0.6388661952052966
0.75,0.5343868333806057
0.09,-0.04838604898221832
0.1,0.023257296889397816
0.08,-0.33068300106679527
0.26,0.24092323302063645
0.28,0.5457637796637764
0.29,0.47371799426248784
0.07,-0.3373906565795337
0.22,0.3024305544244295
0.25,0.3527164162807388
6.0,0.3911655759326075
0.23,-0.18384885283521835
0.35,0.24488859960373005
0.69,0.7785986676812717
0.15,0.09515831095451827
0.67,0.8111900753952502
0.18,0.288761671000301
0.14,-0.12589182421790324
0.56,0.7910459493521399
0.59,0.8125415597129162
1.56,1.4823637815577833
0.13,-0.13785800844659124
0.52,1.231433201948821
0.12,-0.16774874888180824
0.58,1.1912317595991695
0.18,0.3737258172670252
0.1,-0.1325219082728113
0.2,0.4504241083854046
1.05,0.8261632354730886
0.18,0.29146778276669105
0.24,0.44965984860656716
0.79,0.811091059757681
0.06,-0.049342611691599036
0.33,-0.14239575554388573
0.2,0.4293496416976304
0.15,0.48069676618389334
0.18,-0.04905869259400508
0.2,0.5733760919820781
0.15,0.2711703439502855
0.23,-0.30963926898867933
0.33,0.2527901219459807
0.77,0.6694257792930083
0.18,0.055767936138609975
0.51,0.6887390785629653
1.1,0.6594746510940318
0.17,-0.15538802875536506
0.13,-0.38274754942464584
0.38,0.5886582434279076
0.13,0.13189365390383856
0.1,0.42596290349906774
0.1,-0.28017252983392293
0.12,-0.14081370656786296
0.74,0.7655900762669776
0.16,-0.08890387406233646
0.15,0.1700160792553288
0.15,0.3443052891315479
0.83,0.7649730589923176
0.66,1.4411958088823487
0.81,1.6938535852210461
3.39,1.8120847827020818
0.24,0.3067843759410895
0.15,-0.2116623509933021
0.28,0.3965920303408508
0.1,0.1451456537912037
0.06,0.4657550744570798
0.25,0.5063249334986502
0.12,0.31812252266968805
0.55,1.1017576569467764
0.16,-0.15668146513508052
0.18,0.2594175087335723
0.25,0.4360327526692668
0.5,0.7760585864960388
0.15,0.16565428399823184
0.28,0.7156738761535607
0.35,0.9573397390280594
0.08,-0.22857701347781
0.09,0.028799333592613885
0.11,0.29817629833849746
0.17,0.28291108766671624
0.0,0.5137209602097097
0.19,0.5347846415027049
0.33,0.07272681094652822
0.29,0.11792347461943697
0.12,-0.19750025945634797
0.18,-0.06531494923367798
0.3,0.011280095087794928
0.09,-0.42321431766803186
0.25,0.3482022671684556
0.1,-0.05784184439971596
0.42,0.9069312600424958
0.09,-0.1765323154637548
0.28,0.18892146656862857
0.45,0.3293330041602429
0.07,-0.3983943956924495
13.0,1.3131281871125327
0.32,0.4843456752796272
0.15,-0.14359342327753732
0.29,0.03485295479382233
0.16,-0.05949700328817176
0.23,0.40614317914865633
0.47,0.7868022377468317
0.11,-0.4612173442769677
0.12,-0.12885190480894226
0.61,0.8226437074818149
0.3,0.3483880981951195
23.0,2.3146379230456047
0.12,0.16781649192332115
0.43,0.888464322269787
0.53,0.8491629054171825
0.75,1.0374866663849245
0.25,0.2721546532603849
0.21,-0.05277412673216175
0.15,0.07792547893881674
0.24,0.4443216727779048
0.14,-0.08374485184629532
0.16,-0.012560284248899434
0.11,-0.32829470483314593
0.18,0.15796219935793915
0.17,0.010810310701186654
0.18,-0.039431926483964985
0.41,0.7404710643168699
0.32,0.4944500912050925
0.47,0.45796308014103715
0.29,0.6438211150201816
0.13,0.06521854193259102
0.22,0.42340941336516114
0.3,0.5725148441603103
0.17,-0.07315742871032072
0.47,0.601614915662387
0.16,0.09026653693355902
0.29,0.5188343079245042
0.12,-0.22515094613785203
0.18,0.22439892679712392
0.11,-0.3466570731944162
0.14,0.19873841127304126
0.23,0.13612302564807727
3.12,0.9135871441089038
0.23,-0.0007273568107271089
0.34,0.4685436897106079
0.72,1.0246909947160736
0.14,-0.2750446206821706
0.43,0.5975747451650741
0.09,-0.42382378024092104
0.14,0.022975307382925525
0.16,-0.27174848158118925
0.31,0.34108204451153173
0.11,0.10980081642328621
0.25,0.3132682147839342
0.28,0.5083729218470903
0.21,0.20996303827859364
0.12,0.032565043591901044
0.15,-0.010777266962650689
0.19,0.20143181302338775
0.68,0.7110136294167201
0.24,0.5339430321312731
0.07,-0.42559756856187625
0.33,0.4287104609673389
0.09,0.08863321463739687
0.13,0.37196262796904483
0.27,0.7532932905798657
0.1,0.006320454374566853
0.25,0.32005167119799904
0.16,-0.10580227374321938
0.09,-0.19481037862664918
0.07,-0.09201139719154217
0.16,0.5457762276734285
0.2,0.04970976345225098
1.47,0.9895781841377927
0.2,0.025938361007580513
0.19,0.15568660916060983
0.24,0.41890438843286393
0.81,0.9052175572671308
0.31,0.6601233627219641
0.66,0.8938085119002117
0.2,0.2775056252530868
0.52,0.7410017560424755
0.45,0.7956131241808833
0.65,1.231049320083434
1.42,1.5046347139728096
0.7,0.8279192132368587
0.19,-0.09963006740830394
0.0,0.4889266169994347
0.17,0.03570577520211171
0.34,1.047283592916237
0.06,0.22395546146888606
0.64,0.5278215321598737
0.14,-0.13807693679410704
0.19,0.18250369012221568
0.45,0.771130261089014
0.54,1.0180649145785652
0.19,-0.025116001446031988
0.13,-0.28692470289690875
0.75,0.8863055571770381
0.38,0.6214865048804548
0.84,1.0077656737137095
0.69,1.0806681872677781
0.12,-0.26749060940157854
0.22,0.45895570327166424
0.28,0.27608347384291754
0.1,0.09237987680964044
0.28,0.41749441885884164
0.55,0.9207211920413256
0.41,0.45046143586033893
0.15,0.20544150719597376
0.2,0.4546476165120866
0.42,0.7458743058608501
0.1,-0.2503215827952422
0.19,0.0451655079773442
0.12,0.17083274504534351
0.25,-0.29569303562091387
0.16,-0.5996007269453882
0.25,0.5156640233409794
0.13,-0.355551839195247
0.36,0.7427591131481196
0.2,0.6150867574738973
0.73,0.7818981249634347
0.11,0.052999784341880185
0.15,0.23672955105714782
0.36,0.5342536908529718
0.23,0.6111746603636403
0.17,-0.0008288674463898804
0.22,0.4413183717978498
0.55,0.737329362655648
0.24,0.33797557304135295
0.53,0.5302685243518019
19.0,1.7640715953036514
0.14,-0.20693062781374427
0.23,0.5145830454187967
0.11,0.05822153594973284
0.1,-0.105922482574337
0.14,0.3182240429063205
0.38,0.7283179143543264
0.1,-0.1787259295827759
0.13,-0.21918457053976415
0.09,0.027664790977604214
0.1,-0.32375877918093887
0.06,0.07988193403846727
0.16,-0.11442927056577545
0.3,0.7470621365083623
0.14,-0.01948249683076464
0.13,-0.2098245624582269
0.17,0.10524129108295677
0.1,0.2112549251246414
0.28,0.21007592552305643
0.22,0.4388692176986112
3.0,0.6705230494347005
0.23,0.43903727075937427
0.11,-0.31712699623556273
0.28,0.23953280779634356
1.25,0.9631334056337875
0.31,0.21954422979377342
0.14,0.3662988841907821
0.49,0.6623191821569733
0.72,0.9269062350988853
0.18,-0.2181528615425219
0.2,0.29517799154133295
0.52,1.0181284861950874
0.13,0.014056946980498086
0.14,0.18426903765328945
0.22,0.2929898970657224
0.21,-0.31609762645111694
0.25,0.6925560726866151
0.1,0.10852651896480481
0.19,0.2725975517896362
0.3,0.6932658216060157
0.5,1.0719429401952612
0.26,0.39338504349946934
0.12,-0.18229384499345602
0.2,0.18054033924245977
0.19,0.2666940166737858
0.15,0.3491801952791659
0.73,1.0449052975790096
0.13,-0.47172895796360326
0.1,-0.24225196220480882
0.14,0.18795788735606955
0.4,0.8853077592498715
0.13,-0.3823823150441954
0.17,-0.01391523250040283
0.99,0.7440849267999824
0.18,-0.21904847601319044
0.09,0.32137599264898314
0.08,-0.1114429211517659
0.1,0.06545903221484328
0.48,0.6519330377244441
0.17,-0.22326509140805928
0.09,-0.05459586815075668
0.3,0.07132052060117688
3.42,1.0293555259005858
0.05,-0.49578191094855173
7.0,1.1569369617014256
0.25,0.04322148738945575
0.18,-0.3498258965542782
0.17,-0.04734737735802508
0.14,-0.2254708526264282
0.22,0.3680492242358876
0.35,0.5146419534175662
0.13,-0.14673345497937695
0.13,0.20051089743152734
0.11,-0.06072799281937824
0.19,0.24975067504214632
0.15,-0.024774119674843664
0.16,-0.01398000544018918
1.2,0.8869659336366773
0.11,-0.309350366023168
0.48,0.8286716987862365
0.13,0.18499996727432666
0.13,-0.4928000746970371
1.4,1.2621495313645223
0.29,0.5447423320068093
0.08,-0.6066906613227263
0.37,0.6766493698544637
0.28,0.2602138293655055
0.25,0.48435750843968517
0.0,0.5314128519793255
0.17,-0.13644385598383624
0.08,-0.344604964187883
0.53,0.5178369812826185
0.06,0.13514857536488778
0.42,0.23412256187061087
0.17,-0.014777979770483896
0.13,0.2019693211473365
0.18,0.39230230670225075
0.51,0.7633267180532546
0.23,-0.16324061448774063
0.19,-0.007974875195002618
0.29,0.08455826193973165
0.31,0.18162897000273248
0.16,-0.04925128719309546
0.12,-0.12187859995949812
0.18,0.23744270884626473
0.36,0.7476457923460909
0.21,0.28861794137244723
0.12,0.3581142497944255
0.53,0.7260774541643049
0.2,-0.052322995859316546
0.15,-0.26801840932813226
0.15,-0.08610942091703344
0.1,-0.17512576191568086
0.1,-0.3377915574281848
0.07,-0.09853315490658798
0.12,-0.009236075651665066
0.27,0.6339611874792519
0.35,0.6667851633739612
0.83,0.9185712348876653
0.15,-0.14637837765955353
0.07,-0.14764856226426337
0.08,-0.3555643232090471
0.12,0.20636849637654026
0.23,0.463205971451913
0.36,0.7069344542795587
0.14,-0.05669984952572804
0.17,0.31015495061176607
0.56,0.8800375320244842
0.17,0.023871396788916033
0.26,0.6175892013974813
0.12,-0.35211303951366324
0.2,0.021082335522900175
0.1,-0.44036652028779566
0.07,0.04709158189734686
0.25,0.5627293925369898
0.25,0.37475686897637944
0.16,0.2252441345424951
0.21,0.42664321934148375
0.52,0.8208526286589897
0.11,-0.4517259167651788
0.34,0.6523876286430994
0.35,0.06628350267249178
0.22,0.1472448742275831
0.38,0.6560955887602439
0.5,0.7293638588845914
1.47,1.1115653989409433
0.09,-0.028484660893677738
0.25,0.4212554738609657
0.24,-0.14918894924053538
0.38,0.29075510826276735
0.62,0.9495914631590474
0.28,0.28109541998327503
0.43,0.802408919313099
0.83,1.1528279583717345
0.32,0.8301664080419193
0.2,0.12413632610006387
0.33,0.5590573895564432
0.27,0.5235264081122388
