Player,G,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PER
Ryan Arcidiacono,10,1.6,0.8,0.4,0.1,0.0,0.3,1.2,0.6,0.0,0.0,0.9,0.4,0.2
Trevor Ariza,24,4.0,3.4,1.1,0.5,0.3,0.5,4.1,1.4,0.8,0.4,3.1,0.8,0.24
D.J. Augustin,55,5.3,1.2,1.9,0.3,0.0,1.0,4.0,1.7,0.8,0.7,3.0,1.2,0.1
D.J. Augustin,34,5.4,1.2,2.2,0.3,0.0,1.3,4.0,1.6,1.1,1.0,2.8,1.1,0.16
D.J. Augustin,21,5.3,1.3,1.6,0.3,0.0,0.5,4.1,1.9,0.2,0.2,3.2,1.4,0.28
Deni Avdija,82,8.4,5.2,2.0,0.7,0.5,1.1,7.1,3.0,1.7,1.3,3.2,1.0,0.14
Joel Ayayi,7,0.3,0.4,0.6,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.1,0.0,0.07
Deandre Ayton,58,17.2,10.2,1.4,0.7,0.7,1.6,12.0,7.6,2.4,1.8,0.3,0.1,0.41
Udoka Azubuike,17,4.7,4.2,0.0,0.1,0.6,0.7,2.9,2.2,0.6,0.4,0.0,0.0,0.47
Marvin Bagley III,48,11.3,7.0,0.8,0.5,0.4,0.8,9.3,4.7,2.1,1.4,2.0,0.5,0.29
Marvin Bagley III,30,9.3,7.2,0.6,0.3,0.4,0.7,8.2,3.8,1.6,1.2,2.1,0.5,0.41
Marvin Bagley III,18,14.6,6.8,1.1,0.7,0.4,1.0,11.1,6.2,3.0,1.8,1.9,0.4,0.92
LaMelo Ball,75,20.1,6.7,7.6,1.6,0.4,3.3,16.7,7.2,3.2,2.8,7.5,2.9,0.31
Lonzo Ball,35,13.0,5.4,5.1,1.8,0.9,2.3,10.9,4.6,0.8,0.6,7.4,3.1,0.5
Mo Bamba,71,10.6,8.1,1.2,0.5,1.7,1.1,8.7,4.2,1.0,0.8,4.0,1.5,0.23
Desmond Bane,76,18.2,4.4,2.7,1.2,0.4,1.5,14.5,6.7,2.0,1.8,6.9,3.0,0.23
Dalano Banton,64,3.2,1.9,1.5,0.4,0.2,0.8,3.2,1.3,0.7,0.4,0.8,0.2,0.07
Cat Barber,3,0.0,1.0,1.0,0.0,0.0,0.3,1.3,0.0,1.3,0.0,0.0,0.0,-0.3
Harrison Barnes,77,16.4,5.6,2.4,0.7,0.2,1.5,10.8,5.1,5.4,4.4,4.7,1.8,0.22
Scottie Barnes,74,15.3,7.5,3.5,1.1,0.7,1.8,12.6,6.2,2.9,2.1,2.6,0.8,0.26
RJ Barrett,70,20.0,5.8,3.0,0.6,0.2,2.2,17.1,7.0,5.8,4.1,5.8,2.0,0.22
Will Barton,71,14.7,4.8,3.9,0.8,0.4,1.8,12.6,5.5,1.8,1.4,6.1,2.2,0.22
Paris Bass,2,3.0,2.0,0.0,0.5,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.25
Charles Bassey,23,3.0,2.7,0.3,0.2,0.7,0.3,2.0,1.3,0.5,0.4,0.2,0.0,0.25
Keita Bates-Diop,59,5.7,3.9,0.7,0.5,0.2,0.8,4.5,2.3,1.0,0.8,0.9,0.3,0.13
Nicolas Batum,59,8.3,4.3,1.7,1.0,0.7,0.7,6.6,3.0,0.6,0.4,4.6,1.8,0.19
Kent Bazemore,39,3.4,1.8,0.9,0.6,0.2,0.5,3.6,1.2,0.4,0.3,2.1,0.7,0.1
Darius Bazley,69,10.8,6.3,1.4,0.8,1.0,1.3,9.4,4.0,2.5,1.7,3.9,1.2,0.19
Bradley Beal,40,23.2,4.7,6.6,0.9,0.4,3.4,19.3,8.7,5.1,4.2,5.3,1.6,0.52
Malik Beasley,79,12.1,2.9,1.5,0.5,0.2,0.5,10.8,4.2,0.8,0.6,8.1,3.0,0.13
Jordan Bell,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DeAndre' Bembry,56,5.1,2.9,1.2,0.9,0.4,0.6,3.9,2.2,0.6,0.4,0.6,0.3,0.14
DeAndre' Bembry,48,5.8,3.2,1.3,1.0,0.5,0.6,4.4,2.5,0.7,0.4,0.8,0.3,0.19
DeAndre' Bembry,8,0.8,1.4,0.8,0.3,0.0,0.1,1.0,0.4,0.0,0.0,0.0,0.0,0.32
DÄvis BertÄns,56,5.6,2.1,0.6,0.3,0.2,0.3,4.9,1.8,0.7,0.6,4.1,1.4,0.09
DÄvis BertÄns,34,5.7,1.8,0.5,0.3,0.2,0.4,5.0,1.8,0.9,0.8,4.2,1.4,0.14
DÄvis BertÄns,22,5.3,2.5,0.7,0.3,0.3,0.2,4.7,1.8,0.5,0.4,3.9,1.4,0.27
Patrick Beverley,58,9.2,4.1,4.6,1.2,0.9,1.3,7.5,3.1,2.3,1.7,4.2,1.4,0.24
Saddiq Bey,82,16.1,5.4,2.8,0.9,0.2,1.2,13.9,5.5,3.1,2.6,7.4,2.6,0.19
Khem Birch,55,4.5,4.3,1.0,0.5,0.5,0.5,3.6,1.8,1.3,1.0,0.3,0.0,0.15
Goga Bitadze,50,7.0,3.5,1.1,0.4,0.8,0.9,5.0,2.6,1.9,1.3,1.6,0.5,0.18
Bismack Biyombo,36,5.8,4.6,0.6,0.3,0.7,0.7,4.0,2.4,2.0,1.1,0.0,0.0,0.24
Nemanja Bjelica,71,6.1,4.1,2.2,0.6,0.4,1.2,4.8,2.3,1.1,0.8,2.1,0.8,0.13
Eric Bledsoe,54,9.9,3.4,4.2,1.3,0.4,2.1,8.7,3.6,2.2,1.6,3.0,0.9,0.21
Keljin Blevins,31,3.1,1.5,0.6,0.4,0.0,0.5,3.6,1.1,0.4,0.2,2.3,0.7,0.08
Bogdan BogdanoviÄ‡,63,15.1,4.0,3.1,1.1,0.2,1.1,12.6,5.4,1.8,1.5,7.3,2.7,0.24
Bojan BogdanoviÄ‡,69,18.1,4.3,1.7,0.5,0.0,1.7,13.4,6.1,3.8,3.2,6.8,2.6,0.22
Bol Bol,14,2.4,1.4,0.4,0.1,0.1,0.3,1.9,1.1,0.4,0.1,0.3,0.1,0.21
Leandro Bolmaro,35,1.4,1.2,0.6,0.2,0.0,0.4,1.5,0.5,0.4,0.3,0.5,0.1,0.05
Isaac Bonga,15,0.8,0.5,0.3,0.5,0.1,0.1,0.9,0.2,0.5,0.3,0.3,0.1,0.08
Devin Booker,68,26.8,5.0,4.8,1.1,0.4,2.4,20.9,9.7,5.3,4.6,7.0,2.7,0.35
Brandon Boston Jr.,51,6.7,2.2,1.0,0.5,0.3,0.6,6.4,2.5,1.4,1.2,2.2,0.7,0.12
Chris Boucher,80,9.4,6.2,0.3,0.6,0.9,0.5,7.2,3.4,2.4,1.9,2.9,0.9,0.16
James Bouknight,31,4.6,1.7,0.8,0.2,0.0,0.5,4.5,1.6,1.0,0.9,1.6,0.5,0.12
Avery Bradley,62,6.4,2.2,0.8,0.9,0.1,0.6,5.6,2.4,0.3,0.3,3.4,1.3,0.11
Tony Bradley,55,3.0,3.4,0.5,0.2,0.6,0.6,2.2,1.3,0.5,0.3,0.0,0.0,0.11
Ignas Brazdeikis,42,5.0,1.7,0.9,0.2,0.1,0.4,4.5,1.9,0.8,0.5,2.1,0.6,0.11
Mikal Bridges,82,14.2,4.2,2.3,1.2,0.4,0.8,10.5,5.6,1.9,1.6,3.8,1.4,0.2
Miles Bridges,80,20.2,7.0,3.8,0.9,0.8,1.9,15.2,7.5,4.2,3.3,5.8,1.9,0.28
Oshae Brissett,67,9.1,5.3,1.1,0.7,0.4,0.8,7.6,3.1,2.4,1.7,3.5,1.2,0.16
Malcolm Brogdon,36,19.1,5.1,5.9,0.8,0.4,2.1,15.1,6.8,4.6,4.0,5.2,1.6,0.56
Armoni Brooks,54,5.3,1.9,1.1,0.5,0.2,0.5,5.4,1.8,0.4,0.3,4.6,1.4,0.09
Armoni Brooks,41,6.2,2.0,1.2,0.5,0.2,0.6,6.1,2.1,0.5,0.4,5.2,1.6,0.13
Armoni Brooks,13,2.6,1.7,1.0,0.5,0.2,0.3,2.9,0.8,0.2,0.2,2.8,0.8,0.28
Dillon Brooks,32,18.4,3.2,2.8,1.1,0.3,1.6,16.4,7.1,3.3,2.8,4.7,1.4,0.45
Bruce Brown,72,9.0,4.8,2.1,1.1,0.7,0.8,7.0,3.6,1.8,1.3,1.3,0.5,0.18
Charlie Brown Jr.,22,1.4,1.5,0.3,0.5,0.2,0.2,1.8,0.5,0.5,0.4,0.5,0.0,0.1
Charlie Brown Jr.,3,0.7,0.3,0.3,0.7,0.3,0.0,1.7,0.3,0.0,0.0,1.0,0.0,0.3
Charlie Brown Jr.,19,1.5,1.6,0.3,0.4,0.2,0.3,1.8,0.5,0.5,0.5,0.5,0.1,0.13
Chaundee Brown Jr.,5,6.2,3.2,0.8,0.4,0.0,0.2,6.4,2.0,1.2,1.0,3.6,1.2,1.16
Chaundee Brown Jr.,2,1.0,1.0,0.0,0.0,0.0,0.5,3.5,0.5,0.0,0.0,1.5,0.0,-0.75
Chaundee Brown Jr.,3,9.7,4.7,1.3,0.7,0.0,0.0,8.3,3.0,2.0,1.7,5.0,2.0,3.6
Greg Brown III,48,4.7,2.8,0.7,0.5,0.5,0.8,4.0,1.7,1.4,0.9,1.3,0.4,0.12
Jaylen Brown,66,23.6,6.1,3.5,1.1,0.3,2.7,18.4,8.7,4.8,3.7,7.0,2.5,0.32
Moses Brown,40,4.3,3.4,0.0,0.2,0.4,0.5,2.7,1.6,1.8,1.1,0.0,0.0,0.15
Moses Brown,26,3.1,2.3,0.0,0.1,0.3,0.5,1.9,1.0,1.7,1.0,0.0,0.0,0.14
Moses Brown,14,6.4,5.3,0.0,0.3,0.5,0.4,4.1,2.6,2.1,1.1,0.0,0.0,0.69
Sterling Brown,49,3.3,3.0,0.7,0.3,0.1,0.5,3.2,1.2,0.3,0.3,1.9,0.6,0.1
Troy Brown Jr.,66,4.3,3.1,1.0,0.5,0.1,0.4,3.9,1.6,0.4,0.3,2.0,0.7,0.09
Jalen Brunson,79,16.3,3.9,4.8,0.8,0.0,1.6,12.8,6.4,2.7,2.3,3.2,1.2,0.22
Thomas Bryant,27,7.4,4.0,0.9,0.2,0.8,0.7,5.5,2.9,1.5,1.3,1.6,0.4,0.36
Shaq Buchanan,2,1.0,1.0,1.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,1.0,0.0,0.5
Reggie Bullock,68,8.6,3.5,1.2,0.6,0.2,0.6,7.4,3.0,0.7,0.6,5.8,2.1,0.13
Trey Burke,42,5.1,0.8,1.4,0.3,0.0,0.6,5.1,2.0,0.5,0.5,2.0,0.6,0.09
Alec Burks,81,11.7,4.9,3.0,1.0,0.3,1.1,9.0,3.5,3.3,2.7,4.8,1.9,0.17
Jared Butler,42,3.8,1.1,1.5,0.4,0.2,0.8,3.6,1.5,0.4,0.3,2.1,0.7,0.1
Jimmy Butler,57,21.4,5.9,5.5,1.6,0.5,2.1,14.5,7.0,8.0,6.9,2.0,0.5,0.42
Devontae Cacok,15,3.1,2.8,0.4,0.5,0.5,0.2,2.1,1.4,0.5,0.3,0.0,0.0,0.41
Kentavious Caldwell-Pope,77,13.2,3.4,1.9,1.1,0.3,1.3,10.8,4.7,2.0,1.8,5.3,2.1,0.16
Facundo Campazzo,65,5.1,1.8,3.4,1.0,0.4,1.0,4.6,1.6,1.2,0.9,3.0,0.9,0.11
Vlatko ÄŒanÄar,15,4.1,2.1,1.1,0.1,0.2,0.6,2.7,1.5,0.9,0.6,0.8,0.5,0.37
Devin Cannady,5,10.0,1.2,2.0,1.0,0.6,1.0,8.8,3.0,1.4,1.0,7.4,3.0,1.52
Clint Capela,74,11.1,11.9,1.2,0.7,1.3,0.6,8.2,5.0,2.3,1.1,0.0,0.0,0.29
Vernon Carey Jr.,7,2.9,1.7,0.0,0.3,0.1,0.4,1.9,1.0,1.9,0.9,0.0,0.0,0.39
Vernon Carey Jr.,4,2.0,1.3,0.0,0.3,0.0,0.3,1.5,0.8,0.8,0.5,0.0,0.0,0.57
Vernon Carey Jr.,3,4.0,2.3,0.0,0.3,0.3,0.7,2.3,1.3,3.3,1.3,0.0,0.0,1.07
Jevon Carter,66,4.2,1.7,1.5,0.4,0.2,0.5,3.8,1.5,0.3,0.2,2.6,1.0,0.08
Jevon Carter,46,3.6,1.5,1.0,0.3,0.2,0.6,3.8,1.3,0.2,0.2,2.8,0.9,0.08
Jevon Carter,20,5.6,2.2,2.5,0.5,0.2,0.4,4.0,2.0,0.4,0.4,2.2,1.2,0.43
Wendell Carter Jr.,62,15.0,10.5,2.8,0.6,0.7,1.9,11.0,5.8,3.3,2.3,3.5,1.1,0.35
Alex Caruso,41,7.4,3.6,4.0,1.7,0.4,1.4,6.2,2.5,1.8,1.4,3.1,1.0,0.28
Willie Cauley-Stein,20,1.7,2.0,0.5,0.3,0.2,0.4,1.8,0.8,0.1,0.1,0.1,0.1,0.16
Willie Cauley-Stein,18,1.9,2.1,0.5,0.3,0.2,0.4,1.9,0.9,0.1,0.1,0.1,0.1,0.2
Willie Cauley-Stein,2,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
Ahmad Caver,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
Justin Champagnie,36,2.3,2.0,0.3,0.2,0.1,0.2,1.9,0.9,0.3,0.3,0.8,0.3,0.1
Zylan Cheatham,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-3.0
Chris Chiozza,34,2.0,1.1,1.9,0.4,0.0,0.9,2.4,0.7,0.1,0.1,1.6,0.5,0.08
Marquese Chriss,34,4.5,3.0,0.5,0.4,0.4,0.5,3.9,1.8,1.0,0.6,0.7,0.2,0.17
Josh Christopher,74,7.9,2.5,2.0,0.9,0.2,1.5,6.8,3.0,1.5,1.1,2.6,0.8,0.11
Gary Clark,38,2.7,2.4,0.5,0.3,0.2,0.3,2.3,0.9,0.3,0.2,1.8,0.7,0.11
Brandon Clarke,64,10.4,5.3,1.3,0.6,1.1,0.5,7.0,4.5,2.0,1.3,0.3,0.1,0.23
Jordan Clarkson,79,16.0,3.5,2.5,0.8,0.2,1.6,14.1,5.9,2.2,1.8,7.6,2.4,0.16
Nic Claxton,47,8.7,5.6,0.9,0.5,1.1,0.8,5.6,3.8,2.0,1.1,0.0,0.0,0.28
Amir Coffey,69,9.0,2.9,1.8,0.6,0.2,0.7,6.8,3.1,1.7,1.5,3.7,1.4,0.14
John Collins,54,16.2,7.8,1.8,0.6,1.0,1.1,11.9,6.3,3.1,2.5,3.3,1.2,0.37
Zach Collins,28,7.8,5.5,2.2,0.5,0.8,1.6,5.5,2.7,2.3,1.9,1.5,0.5,0.43
Darren Collison,3,1.3,1.3,0.7,0.3,0.0,0.3,2.3,0.7,0.0,0.0,1.0,0.0,0.57
Mike Conley,72,13.7,3.0,5.3,1.3,0.3,1.7,11.0,4.8,2.3,1.8,5.8,2.3,0.21
Pat Connaughton,65,9.9,4.2,1.3,0.9,0.2,0.5,7.6,3.5,0.8,0.7,5.7,2.2,0.18
Tyler Cook,20,3.4,2.7,0.2,0.2,0.2,0.4,1.9,1.2,1.6,1.1,0.0,0.0,0.26
Sharife Cooper,13,0.5,0.4,0.4,0.0,0.0,0.4,1.1,0.2,0.0,0.0,0.5,0.1,-0.0
Petr Cornelie,13,1.1,1.1,0.2,0.1,0.1,0.3,1.2,0.4,0.3,0.2,0.6,0.1,0.11
DeMarcus Cousins,48,9.0,5.6,1.5,0.7,0.4,1.8,6.8,3.1,2.6,2.0,2.5,0.8,0.23
DeMarcus Cousins,17,9.1,5.8,1.1,0.9,0.5,0.9,6.9,3.2,2.2,1.8,2.8,0.8,0.73
DeMarcus Cousins,31,8.9,5.5,1.7,0.6,0.4,2.2,6.6,3.0,2.8,2.1,2.4,0.8,0.34
Robert Covington,71,8.5,5.5,1.3,1.5,1.3,1.1,7.0,2.9,1.0,0.8,4.8,1.8,0.18
Robert Covington,48,7.6,5.7,1.4,1.5,1.3,1.2,7.0,2.7,0.8,0.6,4.8,1.6,0.25
Robert Covington,23,10.4,5.1,1.0,1.3,1.2,0.7,7.0,3.5,1.4,1.2,4.7,2.1,0.63
Torrey Craig,78,6.6,4.0,1.2,0.6,0.5,0.9,5.7,2.6,0.7,0.5,3.0,1.0,0.11
Torrey Craig,51,6.5,3.8,1.1,0.5,0.4,0.8,5.5,2.5,0.7,0.5,2.7,0.9,0.16
Torrey Craig,27,6.9,4.3,1.2,0.8,0.6,1.0,5.9,2.7,0.6,0.4,3.6,1.1,0.35
Jae Crowder,67,9.4,5.3,1.9,1.4,0.4,0.8,8.1,3.2,1.3,1.1,5.4,1.9,0.19
Jarrett Culver,37,3.5,1.3,0.9,0.5,0.1,0.5,3.6,1.4,0.9,0.4,1.3,0.3,0.08
Jarron Cumberland,3,0.7,1.0,0.3,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.3,0.0,0.53
Cade Cunningham,64,17.4,5.5,5.6,1.2,0.7,3.7,16.1,6.7,2.6,2.2,5.7,1.8,0.26
Seth Curry,64,15.0,3.1,3.6,0.8,0.2,1.7,11.5,5.6,1.5,1.3,5.8,2.5,0.23
Seth Curry,45,15.0,3.4,4.0,0.8,0.2,1.9,11.7,5.7,1.6,1.4,5.6,2.2,0.34
Seth Curry,19,14.9,2.6,2.6,0.9,0.2,1.3,11.1,5.5,1.1,0.9,6.5,3.1,0.74
Stephen Curry,64,25.5,5.2,6.3,1.3,0.4,3.2,19.1,8.4,4.7,4.3,11.7,4.5,0.38
Anthony Davis,40,23.2,9.9,3.1,1.2,2.3,2.1,17.4,9.3,6.1,4.4,1.8,0.3,0.7
Ed Davis,31,0.9,2.1,0.2,0.1,0.3,0.2,0.5,0.4,0.5,0.2,0.0,0.0,0.1
Terence Davis,30,10.4,3.1,1.3,0.8,0.4,1.1,8.9,3.8,1.5,1.2,5.0,1.6,0.32
Gabriel Deck,7,2.6,0.9,0.7,0.1,0.0,0.3,2.0,1.1,0.0,0.0,0.6,0.3,0.44
Dewayne Dedmon,67,6.3,5.8,0.7,0.4,0.6,1.0,4.3,2.4,1.5,1.1,0.7,0.3,0.16
Sam Dekker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javin DeLaurier,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DeMar DeRozan,76,27.9,5.2,4.9,0.9,0.3,2.4,20.2,10.2,7.8,6.8,1.9,0.7,0.34
Mamadi Diakite,13,4.3,4.5,0.2,0.4,0.7,0.5,3.6,1.9,0.8,0.5,0.4,0.0,0.58
Cheick Diallo,3,3.7,4.0,0.0,0.3,0.0,0.3,2.7,1.0,2.0,1.7,0.0,0.0,1.9
Hamidou Diallo,58,11.0,4.8,1.3,1.2,0.3,1.0,9.1,4.5,2.4,1.6,1.6,0.4,0.21
Gorgui Dieng,44,3.5,2.8,0.8,0.3,0.3,0.5,2.5,1.2,0.6,0.4,1.5,0.7,0.13
Spencer Dinwiddie,67,13.7,4.2,5.2,0.7,0.2,1.6,11.0,4.6,3.8,2.9,4.9,1.7,0.23
Spencer Dinwiddie,44,12.6,4.7,5.8,0.6,0.2,1.7,11.2,4.2,3.3,2.6,5.1,1.6,0.33
Spencer Dinwiddie,23,15.8,3.1,3.9,0.7,0.3,1.3,10.6,5.3,4.7,3.4,4.5,1.8,0.69
Donte DiVincenzo,42,9.0,4.0,2.8,1.1,0.2,1.7,8.0,2.8,2.0,1.7,5.2,1.8,0.24
Donte DiVincenzo,17,7.2,3.5,1.7,0.6,0.2,1.6,6.9,2.3,1.6,1.4,4.4,1.2,0.4
Donte DiVincenzo,25,10.3,4.4,3.6,1.5,0.2,1.8,8.7,3.2,2.2,1.9,5.8,2.1,0.5
Luka DonÄiÄ‡,65,28.4,9.1,8.7,1.2,0.6,4.5,21.6,9.9,7.5,5.6,8.8,3.1,0.46
Luguentz Dort,51,17.2,4.2,1.7,0.9,0.4,1.7,14.2,5.7,3.7,3.2,7.7,2.5,0.27
Ayo Dosunmu,77,8.8,2.8,3.3,0.8,0.4,1.4,6.9,3.6,1.0,0.7,2.4,0.9,0.14
Damyean Dotson,2,2.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,1.25
Devon Dotson,11,2.6,0.8,1.4,0.1,0.0,0.5,2.1,1.0,0.8,0.5,0.8,0.2,0.27
Sekou Doumbouya,2,7.0,3.0,0.0,1.5,1.0,1.0,4.0,2.5,2.0,1.5,1.0,0.5,4.75
Jeff Dowtin,9,2.1,2.0,1.1,0.6,0.1,0.6,2.9,0.9,0.2,0.2,1.0,0.1,0.37
Jeff Dowtin,4,1.5,1.8,0.8,0.0,0.3,0.3,1.5,0.8,0.0,0.0,0.3,0.0,0.85
Jeff Dowtin,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0
Jeff Dowtin,4,3.3,2.8,1.8,1.3,0.0,1.0,4.8,1.3,0.5,0.5,1.8,0.3,1.17
PJ Dozier,18,5.4,3.5,1.6,0.6,0.3,0.7,5.5,2.0,0.7,0.6,2.7,0.8,0.39
Goran DragiÄ‡,21,7.5,3.1,4.1,0.9,0.2,1.6,7.2,2.7,1.6,1.3,3.0,0.8,0.45
Goran DragiÄ‡,5,8.0,2.8,1.8,1.0,0.2,0.2,6.8,2.6,2.0,2.0,2.8,0.8,1.88
Goran DragiÄ‡,16,7.3,3.2,4.8,0.9,0.2,2.1,7.3,2.8,1.4,1.1,3.1,0.8,0.59
Andre Drummond,73,7.9,9.3,1.8,1.1,0.9,1.6,5.9,3.4,2.2,1.2,0.0,0.0,0.22
Andre Drummond,49,6.1,8.8,2.0,1.1,0.9,1.6,4.9,2.6,1.7,0.9,0.0,0.0,0.29
Andre Drummond,24,11.8,10.3,1.4,0.9,1.0,1.5,8.1,5.0,3.4,1.8,0.0,0.0,0.8
Chris Duarte,55,13.1,4.1,2.1,1.0,0.2,1.6,11.3,4.9,2.0,1.6,4.6,1.7,0.22
David Duke Jr.,22,4.7,3.0,0.8,0.6,0.3,0.4,4.9,1.8,1.0,0.8,1.7,0.4,0.26
Kris Dunn,14,7.6,3.5,5.6,1.6,0.2,2.3,7.3,3.1,1.3,1.2,0.8,0.1,0.85
Kevin Durant,55,29.9,7.4,6.4,0.9,0.9,3.5,20.3,10.5,7.4,6.8,5.5,2.1,0.57
Jaime Echenique,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Edwards,72,21.3,4.8,3.8,1.5,0.6,2.6,17.3,7.6,3.9,3.1,8.4,3.0,0.26
Carsen Edwards,4,5.8,1.5,3.5,0.5,0.0,1.3,7.5,2.3,0.3,0.3,4.0,1.0,1.2
Kessler Edwards,48,5.9,3.6,0.6,0.6,0.5,0.9,5.6,2.3,0.4,0.3,2.8,1.0,0.14
Rob Edwards,2,1.5,1.5,0.0,0.0,0.0,0.5,2.0,0.5,0.0,0.0,2.0,0.5,0.5
CJ Elleby,58,5.8,3.9,1.5,0.6,0.3,1.0,5.3,2.1,1.4,1.0,2.2,0.6,0.13
Wayne Ellington,43,6.7,1.8,0.7,0.5,0.1,0.4,5.5,2.3,0.3,0.2,4.9,1.9,0.14
Joel Embiid,68,30.6,11.7,4.2,1.1,1.5,3.1,19.6,9.8,11.8,9.6,3.7,1.4,0.5
James Ennis III,7,4.1,1.7,0.4,0.3,0.3,0.3,3.4,1.6,0.7,0.6,1.1,0.4,0.66
James Ennis III,2,2.5,2.5,0.0,0.5,0.5,0.0,3.5,1.0,0.0,0.0,1.0,0.5,1.75
James Ennis III,2,10.0,2.5,0.0,0.5,0.5,0.5,5.5,3.5,2.0,2.0,2.0,1.0,5.5
James Ennis III,3,1.3,0.7,1.0,0.0,0.0,0.3,2.0,0.7,0.3,0.0,0.7,0.0,0.37
Drew Eubanks,71,7.7,5.4,1.2,0.4,0.6,1.1,5.2,3.1,1.8,1.4,0.3,0.1,0.16
Drew Eubanks,49,4.7,4.0,1.0,0.3,0.6,0.9,3.2,1.7,1.6,1.2,0.2,0.0,0.16
Drew Eubanks,22,14.5,8.5,1.6,0.8,0.5,1.6,9.6,6.2,2.3,1.8,0.7,0.2,0.93
Tacko Fall,11,1.1,2.1,0.2,0.0,0.5,0.3,1.1,0.5,0.6,0.2,0.0,0.0,0.24
Derrick Favors,39,5.3,4.7,0.6,0.4,0.3,0.2,4.7,2.4,0.6,0.4,0.4,0.1,0.22
Bruno Fernando,30,2.9,1.8,0.2,0.0,0.4,0.5,1.8,1.2,0.8,0.5,0.1,0.0,0.13
Bruno Fernando,20,1.0,0.8,0.2,0.0,0.2,0.3,0.7,0.4,0.3,0.2,0.1,0.1,0.08
Bruno Fernando,10,6.9,4.0,0.3,0.1,0.8,0.9,4.1,2.9,1.9,1.1,0.1,0.0,0.92
