Player,Age,G,GS,MP,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PF,PER
Cory Joseph,31,62,2,17.57,6.12,1.51,3.11,0.44,0.09,0.8,5.06,2.13,1.06,0.8,2.57,0.98,1.24,0.24
Damian Jones,81,82,2,35.28,10.56,8.97,1.2,0.6,1.49,1.69,6.38,3.99,2.09,1.59,1.2,0.7,4.09,0.22
Damian Lillard,32,58,58,40.93,36.31,5.41,8.23,1.01,0.34,3.72,23.34,10.82,10.82,9.92,12.74,4.74,2.14,0.39
Damion Lee,30,74,5,18.48,7.43,2.72,1.18,0.36,0.09,1.0,5.53,2.45,1.27,1.18,2.99,1.36,1.45,0.2
Daniel Gafford,24,78,47,18.79,8.21,5.11,1.0,0.36,1.19,1.0,4.65,3.38,2.19,1.46,0.0,0.0,2.19,0.27
Danny Green,105,22,0,50.88,19.72,5.13,2.23,1.84,0.92,3.68,17.09,7.1,0.26,0.26,12.75,5.39,6.31,0.25
Danuel House Jr.,29,56,5,11.05,3.68,1.3,0.61,0.23,0.15,0.38,2.69,1.3,0.84,0.61,1.53,0.54,0.92,0.32
Darius Bazley,66,86,2,37.32,14.19,8.65,2.62,1.36,2.24,1.85,11.95,5.44,3.98,2.14,3.5,1.26,3.21,0.26
Darius Garland,23,69,69,33.52,20.39,2.55,7.36,1.13,0.09,2.74,15.48,7.18,4.44,3.78,5.66,2.27,1.98,0.36
De'Aaron Fox,25,73,73,31.68,23.71,3.98,5.79,1.04,0.28,2.37,17.26,8.82,5.69,4.46,4.74,1.52,2.28,0.38
De'Andre Hunter,25,67,67,28.46,13.82,3.77,1.26,0.45,0.27,1.08,11.04,5.12,2.78,2.33,3.86,1.35,2.69,0.3
DeAndre Jordan,34,39,8,13.5,4.59,4.68,0.81,0.27,0.54,1.08,2.61,2.07,1.08,0.54,0.0,0.0,1.62,0.35
DeMar DeRozan,33,74,74,32.35,21.9,4.11,4.56,0.98,0.45,1.88,15.73,7.95,6.35,5.54,1.7,0.54,2.23,0.44
Deandre Ayton,24,67,67,31.17,18.46,10.25,1.74,0.62,0.82,1.85,13.54,8.0,3.08,2.36,0.41,0.1,2.87,0.32
Deni Avdija,22,76,40,27.76,9.6,6.68,2.92,0.94,0.42,1.67,7.93,3.44,2.3,1.67,3.24,0.94,2.92,0.13
Derrick Jones Jr.,25,64,0,12.61,4.5,2.16,0.45,0.45,0.54,0.36,3.24,1.62,1.17,0.9,1.17,0.36,1.17,0.2
Desmond Bane,24,58,58,31.74,21.53,5.01,4.41,1.0,0.4,2.2,16.22,7.81,3.5,3.1,7.01,2.9,2.6,0.37
Devin Booker,26,53,53,36.21,29.1,4.71,5.76,1.05,0.31,2.83,21.04,10.36,7.12,6.07,6.28,2.2,3.14,0.43
Devon Dotson,23,6,0,9.44,0.54,1.82,1.4,0.86,0.0,0.54,1.82,0.21,0.0,0.0,0.75,0.21,1.61,0.31
Devonte' Graham,81,146,16,52.71,22.58,4.92,7.82,1.76,0.61,2.2,17.83,6.68,5.71,4.22,13.7,4.83,3.16,0.3
Dewayne Dedmon,99,76,2,33.52,14.9,10.55,2.59,0.72,1.66,2.17,11.48,5.9,3.52,2.17,2.59,0.83,6.0,0.24
Dillon Brooks,27,73,73,22.51,10.62,2.45,1.93,0.67,0.15,1.04,10.1,4.01,1.56,1.19,4.46,1.49,2.45,0.41
Donte DiVincenzo,26,72,36,26.8,9.58,4.59,3.57,1.32,0.1,1.63,7.64,3.36,1.02,0.82,5.4,2.14,1.83,0.16
Dorian Finney-Smith,87,132,132,86.86,23.66,13.85,4.42,2.4,1.54,2.69,21.84,8.46,2.5,2.02,14.62,4.81,6.44,0.27
Doug McDermott,31,64,0,16.04,7.98,1.72,1.1,0.16,0.08,0.7,6.42,2.9,0.86,0.63,3.68,1.49,1.41,0.35
Draymond Green,32,73,73,31.59,8.52,7.22,6.82,1.0,0.8,2.81,6.52,3.41,1.5,1.1,1.81,0.5,3.11,0.25
Drew Eubanks,25,78,28,19.71,6.41,5.24,1.26,0.49,1.26,0.87,4.18,2.62,1.55,1.07,0.19,0.1,2.14,0.19
DÄvis BertÄns,30,45,1,9.38,3.96,1.03,0.43,0.17,0.17,0.17,3.1,1.29,0.26,0.26,2.67,1.03,1.03,0.24
Eric Gordon,102,138,116,77.54,33.85,5.29,7.14,1.67,1.11,3.99,25.69,11.5,6.59,5.47,14.28,5.38,3.34,0.3
Evan Fournier,30,27,7,14.18,5.09,1.5,1.08,0.5,0.08,0.67,5.09,1.75,0.67,0.58,3.5,1.08,1.42,0.36
Facundo Campazzo,31,8,0,6.62,1.32,0.31,1.12,0.81,0.0,0.41,1.63,0.41,0.31,0.1,1.42,0.41,0.41,0.19
Frank Jackson,24,1,0,3.82,0.0,1.53,0.76,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.76,0.0,0.0,0.24
Frank Kaminsky,87,72,0,16.36,5.97,3.75,2.39,0.43,0.34,0.51,4.6,2.13,1.11,1.02,2.39,0.85,1.28,0.31
Furkan Korkmaz,25,37,0,8.31,3.33,0.96,0.53,0.26,0.09,0.53,2.63,1.14,0.88,0.61,1.05,0.44,0.44,0.21
Garrison Mathews,78,108,0,32.17,13.08,3.63,1.18,0.91,0.27,0.82,9.9,3.73,2.63,2.36,8.63,3.18,2.73,0.21
Gary Harris,28,48,42,23.4,7.86,1.89,1.14,0.85,0.28,0.57,6.06,2.75,0.57,0.57,4.26,1.89,1.8,0.23
George Hill,108,92,2,52.55,15.27,5.33,6.83,1.71,0.5,2.11,10.55,5.12,3.32,2.61,6.13,2.41,3.72,0.23
Giannis Antetokounmpo,28,63,63,35.4,34.29,13.01,6.29,0.88,0.88,4.3,22.38,12.35,13.56,8.71,2.98,0.77,3.42,0.42
Goga Bitadze,69,76,2,38.54,14.22,11.69,3.26,1.26,2.21,1.9,10.64,5.9,3.47,1.9,2.21,0.53,5.37,0.26
Goran DragiÄ‡,108,116,0,33.0,14.28,3.51,5.46,0.55,0.16,2.5,13.11,5.38,1.72,1.25,5.77,2.18,2.03,0.37
Gordon Hayward,32,50,50,30.69,14.32,4.19,4.0,0.78,0.19,1.95,11.3,5.36,3.12,2.53,3.12,0.97,1.36,0.34
Gorgui Dieng,33,31,1,10.5,3.56,3.2,1.55,0.09,0.46,0.91,3.47,1.37,0.37,0.27,2.19,0.64,1.64,0.29
Grayson Allen,27,72,70,23.78,9.03,2.86,2.0,0.78,0.17,0.87,6.68,2.95,1.56,1.39,4.43,1.74,1.39,0.29
Hamidou Diallo,24,56,0,16.06,8.39,3.16,0.9,0.81,0.27,1.17,6.05,3.43,2.35,1.44,0.36,0.09,1.99,0.28
Harrison Barnes,30,82,82,28.95,13.36,4.01,1.43,0.62,0.09,0.89,8.55,4.1,4.45,3.83,3.83,1.43,1.16,0.3
Isaiah Hartenstein,24,82,8,19.24,4.86,6.32,1.17,0.58,0.78,0.78,3.89,2.04,0.87,0.58,0.49,0.1,2.53,0.17
Isaiah Joe,23,73,10,17.48,8.69,2.2,1.1,0.64,0.09,0.46,6.41,2.84,1.28,1.01,4.94,2.01,1.28,0.21
JaMychal Green,32,57,1,12.98,5.93,3.34,0.83,0.37,0.37,0.83,4.08,2.22,1.11,0.83,1.76,0.65,1.67,0.22
JaVale McGee,35,42,7,7.35,3.81,2.16,0.26,0.09,0.52,0.78,2.6,1.64,0.87,0.52,0.09,0.0,1.12,0.26
Jaden McDaniels,22,79,79,29.67,11.73,3.78,1.84,0.87,0.97,1.36,8.82,4.56,1.75,1.26,3.3,1.36,3.3,0.2
Jae Crowder,32,18,3,23.69,8.65,4.76,1.88,0.88,0.38,0.5,6.52,3.13,0.88,0.75,3.89,1.63,1.88,0.31
Jalen Brunson,26,68,68,36.36,24.93,3.64,6.44,0.93,0.21,2.18,18.28,8.93,6.03,4.99,4.88,2.08,2.29,0.29
Jalen McDaniels,75,160,48,67.98,26.65,12.28,4.39,2.89,1.1,3.09,21.56,9.88,4.99,4.29,7.79,2.7,7.49,0.2
James Harden,33,58,58,38.48,21.96,6.38,11.19,1.25,0.52,3.56,15.16,6.69,6.48,5.65,7.53,2.93,1.99,0.42
James Johnson,35,18,1,8.97,2.79,1.69,0.8,0.4,0.3,0.4,2.69,1.2,0.4,0.2,0.8,0.2,1.79,0.22
Jaren Jackson Jr.,23,63,63,27.59,18.07,6.61,0.97,0.97,2.91,1.65,12.63,6.41,4.76,3.69,4.37,1.55,3.5,0.37
Jarrett Allen,24,68,68,34.76,15.25,10.45,1.81,0.85,1.28,1.49,9.81,6.29,3.52,2.56,0.11,0.0,2.45,0.26
Jarrett Culver,23,10,1,18.09,5.81,5.02,0.79,0.79,0.26,0.92,5.68,2.24,1.72,1.19,1.58,0.13,1.85,0.27
Javonte Green,29,32,1,14.99,5.2,2.8,0.7,0.8,0.7,0.6,3.4,1.9,1.4,0.9,1.1,0.4,1.6,0.24
Jaxson Hayes,22,47,2,12.11,4.66,2.61,0.65,0.37,0.37,0.65,3.07,1.68,1.68,1.12,0.56,0.09,1.3,0.21
Jaylen Brown,26,67,67,34.43,25.51,6.62,3.36,1.06,0.38,2.78,19.76,9.69,4.89,3.74,7.0,2.3,2.49,0.4
Jeff Green,36,56,4,16.19,6.48,2.16,1.0,0.25,0.25,0.66,4.9,2.41,1.74,1.33,1.58,0.42,1.49,0.31
Jerami Grant,28,63,63,33.58,19.28,4.23,2.26,0.75,0.75,1.69,13.64,6.49,5.08,4.14,5.36,2.16,2.26,0.36
Jevon Carter,27,81,39,21.77,7.81,2.44,2.34,0.78,0.39,0.98,6.83,2.93,0.49,0.39,4.1,1.76,1.95,0.13
Jimmy Butler,33,64,64,35.49,24.33,6.27,5.63,1.91,0.32,1.7,14.77,7.97,9.24,7.86,1.7,0.64,1.38,0.36
Joe Harris,31,74,33,17.17,6.34,1.83,1.17,0.42,0.17,0.5,4.92,2.25,0.33,0.17,3.75,1.58,1.58,0.28
Joe Ingles,35,46,0,21.82,6.63,2.69,3.17,0.67,0.1,1.15,5.19,2.21,0.48,0.38,4.23,1.73,1.54,0.24
Joel Embiid,28,66,66,38.9,37.21,11.47,4.72,1.12,1.91,3.82,22.6,12.37,13.15,11.24,3.37,1.12,3.48,0.43
John Collins,25,71,71,27.25,11.9,5.91,1.09,0.55,0.91,1.0,9.08,4.63,2.27,1.82,3.09,0.91,2.82,0.31
John Konchar,26,72,23,20.27,4.97,4.19,1.36,1.07,0.29,0.49,4.29,1.85,0.49,0.39,2.44,0.78,1.56,0.16
Jordan Clarkson,30,61,61,34.24,21.85,4.2,4.62,0.53,0.21,3.15,17.75,7.88,4.2,3.47,7.88,2.63,2.1,0.23
Josh Green,22,60,21,25.56,9.05,2.98,1.69,0.7,0.1,1.19,6.37,3.38,1.59,1.09,2.79,1.09,2.59,0.17
Josh Hart,81,152,104,101.64,31.33,24.43,12.0,3.93,1.06,4.78,21.45,11.58,7.33,5.52,6.9,2.76,8.18,0.29
Jrue Holiday,32,67,65,31.79,18.82,4.97,7.22,1.17,0.39,2.83,14.92,7.12,2.54,2.24,5.95,2.34,1.66,0.35
Juancho HernangÃ³mez,27,42,10,11.63,2.31,2.31,0.48,0.32,0.08,0.32,2.15,0.88,0.32,0.16,1.27,0.32,0.8,0.31
Justin Holiday,99,92,4,36.61,10.57,3.0,2.13,1.1,1.03,1.18,10.49,3.94,0.47,0.32,7.34,2.37,3.55,0.35
Justin Jackson,27,23,0,2.62,0.5,0.39,0.22,0.11,0.11,0.06,0.67,0.17,0.06,0.0,0.5,0.11,0.17,0.5
Keita Bates-Diop,27,67,42,20.44,9.14,3.49,1.41,0.66,0.28,0.75,6.5,3.3,2.07,1.7,1.98,0.75,0.85,0.23
Keldon Johnson,23,63,63,31.1,20.92,4.76,2.76,0.67,0.19,2.0,16.83,7.61,4.95,3.71,6.18,2.0,1.9,0.33
Kentavious Caldwell-Pope,29,76,76,26.14,9.02,2.26,2.0,1.25,0.42,0.92,6.93,3.17,1.34,1.17,3.51,1.5,1.59,0.32
Kenyon Martin Jr.,22,82,49,29.18,13.24,5.73,1.56,0.52,0.42,1.15,9.17,5.21,2.81,1.88,2.71,0.83,1.88,0.14
Kevin Durant,102,94,94,161.64,130.29,30.42,21.2,2.77,6.45,14.29,81.59,45.94,31.34,28.12,22.74,10.14,8.3,0.42
Kevin Huerter,24,75,75,27.3,14.11,3.06,2.69,1.02,0.28,1.21,10.68,5.2,1.58,1.21,6.31,2.51,2.23,0.27
Kevin Knox,69,126,10,37.79,16.9,7.1,1.47,0.98,0.41,2.04,13.79,6.2,2.53,1.88,7.43,2.45,3.51,0.34
Kevin Love,102,124,40,62.45,25.4,19.67,5.93,0.94,0.62,3.43,21.23,8.33,4.48,3.96,14.99,4.89,4.89,0.24
Kevon Looney,26,82,70,22.03,6.45,8.57,2.3,0.55,0.55,0.46,4.33,2.76,1.75,1.01,0.0,0.0,2.49,0.29
Khem Birch,30,20,0,7.47,2.03,1.2,0.37,0.28,0.28,0.37,1.47,0.92,0.28,0.18,0.09,0.09,1.11,0.25
Killian Hayes,21,76,56,26.67,9.71,2.73,5.84,1.32,0.38,2.17,10.08,3.77,1.41,1.13,3.58,1.04,2.73,0.22
Kira Lewis Jr.,21,25,0,8.62,4.22,1.19,0.83,0.37,0.09,0.37,3.21,1.47,0.83,0.73,1.28,0.55,0.92,0.28
Kris Dunn,28,22,3,40.29,20.61,7.03,8.74,1.72,0.78,2.5,15.3,8.28,3.75,2.97,2.5,1.25,4.06,0.27
Kyle Anderson,29,69,46,29.24,9.68,5.46,5.05,1.13,0.93,1.54,7.41,3.81,2.06,1.44,1.54,0.62,2.16,0.2
Kyle Kuzma,27,64,64,33.61,20.36,6.91,3.55,0.58,0.48,2.88,17.09,7.68,3.55,2.59,7.2,2.4,2.21,0.34
Kyle Lowry,36,55,44,29.97,10.76,3.94,4.9,0.96,0.38,1.83,8.45,3.46,2.4,2.02,5.38,1.83,2.5,0.3
Kyrie Irving,90,120,120,143.01,103.13,19.31,21.34,4.32,2.79,8.0,75.95,37.72,17.53,16.0,30.99,11.81,10.54,0.41
LaMelo Ball,21,36,36,45.36,30.03,8.25,10.83,1.68,0.39,4.64,25.77,10.57,4.38,3.61,13.66,5.15,4.25,0.37
Lauri Markkanen,25,66,66,37.49,27.9,9.37,2.07,0.65,0.65,2.07,18.85,9.48,6.54,5.78,8.39,3.27,2.29,0.31
LeBron James,38,55,54,38.29,31.17,8.95,7.33,0.97,0.65,3.45,23.94,11.97,6.36,4.96,7.44,2.37,1.73,0.46
Louis King,23,1,0,570.53,393.47,78.69,39.35,19.67,0.0,39.35,255.75,157.39,19.67,0.0,157.39,78.69,78.69,0.33
Luguentz Dort,23,74,73,25.89,11.55,3.88,1.77,0.84,0.25,1.01,9.95,3.88,2.95,2.28,4.64,1.52,2.78,0.33
Luka DonÄiÄ‡,23,66,66,39.27,35.15,9.33,8.68,1.52,0.54,3.91,23.87,11.83,11.39,8.46,8.9,3.04,2.71,0.43
Luke Kennard,78,118,28,73.11,30.71,8.87,5.3,1.62,0.22,2.6,21.2,10.6,2.27,2.05,15.25,7.68,4.54,0.18
Luke Kornet,27,69,0,7.11,2.31,1.76,0.49,0.12,0.43,0.24,1.52,0.97,0.36,0.3,0.12,0.0,0.73,0.49
Malachi Flynn,24,53,2,10.73,3.8,1.16,1.07,0.33,0.08,0.41,3.8,1.32,0.5,0.41,2.06,0.74,0.99,0.25
Malcolm Brogdon,30,67,0,23.1,13.24,3.73,3.29,0.62,0.27,1.33,9.69,4.71,2.4,2.13,3.91,1.78,1.42,0.35
Malik Beasley,78,162,54,73.41,35.7,9.98,4.22,2.3,0.19,3.26,32.72,12.86,2.3,1.73,22.94,8.16,3.74,0.22
Mamadi Diakite,26,22,2,6.91,2.25,1.21,0.35,0.17,0.35,0.43,1.99,0.95,0.09,0.09,0.86,0.26,1.04,0.29
Markelle Fultz,24,60,60,28.74,13.59,3.79,5.53,1.46,0.39,2.23,10.97,5.63,2.33,1.84,1.46,0.49,2.14,0.32
Marvin Bagley III,23,42,25,25.12,12.77,6.81,0.96,0.53,0.74,1.17,9.68,5.11,2.77,2.02,1.7,0.53,2.02,0.28
Maxi Kleber,31,37,5,25.61,6.02,3.67,1.43,0.31,0.82,0.71,4.69,2.14,1.02,0.71,3.06,1.12,2.35,0.21
Mikal Bridges,78,166,166,115.62,68.96,14.36,10.44,3.59,2.28,5.11,51.66,24.25,15.23,13.6,18.16,6.85,6.09,0.27
Mike Conley,105,134,132,90.44,36.22,8.21,19.2,3.27,0.59,4.35,27.31,11.87,7.62,6.43,15.83,6.14,6.14,0.36
Mo Bamba,72,98,14,40.99,16.97,13.31,2.31,0.68,2.41,2.03,12.83,6.08,3.66,2.31,6.75,2.6,6.17,0.31
Montrezl Harrell,29,57,7,12.11,5.7,2.85,0.61,0.31,0.41,0.61,3.76,2.24,1.83,1.22,0.1,0.0,1.32,0.1
Moses Brown,69,72,2,17.5,7.91,7.11,0.18,0.62,0.71,1.16,4.89,3.11,3.64,1.69,0.0,0.0,2.4,0.29
Naji Marshall,25,77,21,20.83,8.14,3.22,2.24,0.63,0.18,1.16,6.62,2.86,2.06,1.61,2.5,0.8,1.34,0.24
Nassir Little,22,54,4,16.33,5.96,2.35,0.81,0.36,0.36,0.63,5.05,2.26,0.81,0.54,2.62,0.99,1.08,0.23
Nathan Knight,25,38,0,6.4,3.08,1.25,0.25,0.25,0.17,0.5,1.75,1.0,1.25,0.83,0.5,0.17,0.91,0.28
Nic Claxton,23,76,76,31.79,13.4,9.78,2.02,0.96,2.66,1.38,8.19,5.74,3.4,1.91,0.0,0.0,2.98,0.23
Nickeil Alexander-Walker,72,118,6,39.37,16.03,4.44,4.62,1.31,0.96,2.26,13.15,5.75,2.61,1.83,7.14,2.7,3.83,0.29
Nicolas Batum,34,78,19,17.89,4.98,3.1,1.31,0.57,0.49,0.49,4.0,1.72,0.49,0.33,3.35,1.31,1.55,0.3
Nikola JokiÄ‡,27,69,69,38.85,28.24,13.6,11.3,1.5,0.81,4.15,17.06,10.84,6.92,5.65,2.54,0.92,2.88,0.4
OG Anunoby,25,67,67,33.89,15.99,4.76,1.9,1.81,0.67,1.9,12.57,6.0,2.38,2.0,5.24,2.0,2.86,0.31
Oshae Brissett,24,65,2,14.76,5.39,3.01,0.62,0.44,0.18,0.44,4.33,1.68,1.95,1.41,2.12,0.62,1.06,0.22
PJ Dozier,26,16,0,4.1,1.17,0.75,0.5,0.34,0.08,0.25,1.76,0.5,0.0,0.0,0.84,0.08,0.34,0.26
Pat Connaughton,30,61,33,22.42,7.19,4.35,1.23,0.57,0.19,0.47,6.53,2.55,0.66,0.38,5.01,1.7,1.04,0.2
Patrick Beverley,102,134,134,74.63,16.85,10.71,8.24,2.56,1.74,2.38,14.83,5.86,2.56,1.83,9.89,3.21,7.78,0.31
Paul George,32,56,56,34.21,23.53,6.03,5.04,1.48,0.4,3.06,17.7,8.11,5.24,4.55,7.51,2.77,2.77,0.43
Precious Achiuwa,23,55,12,20.57,9.14,5.96,0.89,0.6,0.5,1.09,7.25,3.58,2.29,1.59,1.99,0.5,1.89,0.22
R.J. Hampton,63,94,6,48.4,19.4,5.7,3.4,1.7,0.6,2.7,15.3,6.6,4.9,3.6,7.5,2.7,3.3,0.19
RJ Barrett,22,73,73,28.81,16.65,4.25,2.38,0.34,0.17,1.87,13.68,5.95,4.59,3.4,4.5,1.44,2.12,0.36
Reggie Bullock,31,78,55,26.89,6.39,3.19,1.24,0.62,0.18,0.44,5.32,2.22,0.44,0.27,4.53,1.69,1.86,0.22
Reggie Jackson,96,136,80,54.41,22.54,4.74,7.77,1.55,0.23,3.65,21.14,8.63,2.49,2.18,9.87,3.19,3.81,0.41
Richaun Holmes,29,42,1,6.78,2.53,1.55,0.16,0.08,0.25,0.25,1.72,1.06,0.41,0.33,0.16,0.08,0.98,0.28
Robert Covington,32,48,0,16.07,5.95,3.47,1.19,0.79,0.69,0.69,4.76,2.08,0.79,0.6,2.78,1.09,1.79,0.19
Robin Lopez,34,37,2,6.54,2.42,1.13,0.4,0.08,0.16,0.56,1.61,1.05,0.4,0.32,0.08,0.08,0.97,0.29
Rodney McGruder,31,32,12,15.58,5.42,2.19,0.86,0.48,0.0,0.29,4.56,1.81,0.67,0.57,2.85,1.24,1.14,0.24
Romeo Langford,23,43,21,20.12,7.08,2.77,1.23,0.62,0.31,0.72,6.16,2.87,1.33,0.92,1.44,0.41,1.64,0.14
Rudy Gay,36,56,0,12.38,4.41,2.46,0.85,0.25,0.25,0.59,4.32,1.61,0.76,0.68,1.95,0.51,1.02,0.25
Rudy Gobert,30,70,70,32.58,14.22,12.31,1.27,0.85,1.49,1.8,8.28,5.41,5.2,3.29,0.0,0.0,3.18,0.26
Rui Hachimura,72,126,18,70.28,33.94,13.55,2.81,0.9,1.2,2.51,28.11,13.65,5.62,4.22,7.73,2.41,3.41,0.27
Ryan Arcidiacono,84,40,8,22.5,3.47,1.99,3.06,0.66,0.0,0.99,4.96,1.24,0.0,0.0,3.06,1.08,2.32,0.31
Saben Lee,69,50,2,39.37,16.87,4.19,7.17,2.32,0.0,3.75,13.12,6.07,5.29,3.86,3.31,0.99,3.42,0.23
Saddiq Bey,69,154,74,75.81,37.35,13.19,4.18,2.51,0.37,2.42,29.55,12.64,7.71,6.69,14.87,5.48,4.46,0.33
Serge Ibaka,33,16,0,11.61,4.1,2.8,0.3,0.1,0.4,0.7,3.4,1.6,0.8,0.5,1.1,0.4,1.4,0.31
Seth Curry,32,61,7,15.25,7.05,1.23,1.23,0.46,0.08,0.61,5.67,2.61,0.69,0.61,2.91,1.15,1.23,0.36
Shai Gilgeous-Alexander,24,68,68,37.75,33.39,5.1,5.85,1.7,1.06,2.98,21.58,11.06,11.59,10.42,2.66,0.96,2.98,0.39
Shaquille Harrison,29,5,0,91.05,33.38,16.69,22.76,8.35,1.52,4.55,27.31,11.38,11.38,8.35,7.59,2.28,9.1,0.33
Skylar Mays,25,6,6,129.95,63.12,13.2,34.24,4.13,0.83,7.01,46.62,23.51,9.08,8.25,17.74,8.25,7.43,0.29
